,Date ,Sales & Services Revenue ,Cost of Revenue ,Gross Profit ,"Selling, General & Admin ",Research & Development ,Operating Income (Loss) ,Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP ",EBITDA ,EBITDA Margin (%) ,EBITA  ,EBIT   ,Gross Margin (%) ,Operating Margin (%) ,Profit Margin (%) ,Sales per Employee ,Dividend per Share ,Depreciation Expense ,"Cash, Cash Equivalents & STI ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Inventories ,Other ST Assets ,Total Current Assets ,"Property, Plant & Equip, Net ","Property, Plant & Equip ",LT Investments & Receivables ,Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,ST Debt ,Other ST Liabilities ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Common Stock ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Cash Conversion Cycle ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Stock-Based Compensation ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Dividends Paid ,Cash From Debt ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
34,2016,22.08,10.16,24.27,12.31                      ,13.13,64.94,84.48,64.24,85.65,-0.08,85.81,-0.56,86.71,46.58,20.07,64.94,64.94,1.79,35.1,52.07,7.99,- -                ,-2.34,19.39,15.37,23.96,- -         ,51.69,21.11,59.81,3.66,- -                          ,1.04,-0.54,8.36,11.12,- -     ,35.66,27.02,-0.27,-5.88,-1.62,11.8,10.31,- -          ,11.87,2.67,6.05,6.05,8.36,-0.67,-13.58,-18.5,21.14,-4.65,-22.45,13.05,85.65,-2.34,15.67,4.19,77.38,49.69,10.2,7.36,-35.5,- -            ,- -            ,101.7,443.49,-167.86,10.2,55.38,-22.24,-19.37,0.0005619967961354
35,2017,24.72,23.24,24.96,13.44                      ,25.42,45.31,-46.53,48.95,44.93,-0.95,46.32,-0.63,45.85,36.77,9.66,45.31,45.31,0.19,16.51,16.21,8.99,- -                ,-1.67,22.23,128.03,46.21,- -         ,-14.41,24.11,12.21,14.79,- -                          ,7.58,6.12,14.39,29.5,- -     ,23.66,25.46,-1.09,17.28,3.14,15.02,10.09,- -          ,17.98,-35.59,13.94,13.94,14.39,-0.65,-147.67,-141.84,16.12,-1.07,126.72,14.43,44.93,-1.67,26.31,29.02,29.04,32.42,-12.6,126.9,-53.87,- -            ,- -            ,1.33,8.53,763.31,-12.6,37.02,35.32,-8.63,0.5079859755376148
36,2018,23.67,18.26,24.54,19.25                      ,25.63,31.01,52.67,30.7,52.94,-0.53,53.76,-0.62,53.9,27.78,3.32,31.01,31.01,0.7,5.93,23.67,4.08,- -                ,6.29,-44.52,-28.76,8.01,- -         ,48.76,-32.99,0.37,14.74,- -                          ,86.97,90.89,29.12,23.51,- -     ,21.2,21.93,119.24,47.06,100.35,54.82,11.87,- -          ,23.42,32.47,10.66,10.66,29.12,-0.73,-684.49,-628.16,-298.67,-45.04,-63.53,18.83,52.94,6.29,35.5,33.67,9.14,38.33,49.66,-9.64,957.92,- -            ,127.27         ,97.42,-99.53,-151.43,49.66,37.59,-2.69,-9.56,0.353402034705563
37,2019,23.71,39.98,21.23,22.56                      ,25.52,15.06,36.32,14.71,13.92,-1.02,15.09,-1.2,15.31,22.15,-1.26,15.06,15.06,-2.01,-6.99,-7.91,16.73,- -                ,80.31,29.36,61.33,16.66,- -         ,150.61,33.72,-16.67,20.27,- -                          ,2.11,2.56,10.62,20.1,422.08  ,15.84,90.44,-76.02,7.32,-60.02,8.78,14.41,- -          ,25.5,26.94,12.48,12.48,10.62,-1.09,-40.05,-46.7,-58.07,-29.78,-37.5,5.98,13.92,80.31,22.48,30.53,-78.47,9.73,25.28,-71.25,-90.29,- -            ,- -            ,35.4,52810.27,-254.21,25.28,8.63,10.04,-3.68,0.1690074410949691
38,2020,15.19,2.95,17.34,10.52                      ,13.35,29.65,-3.76,30.31,78.22,-1.03,80.07,-1.42,80.79,28.29,11.37,29.65,29.65,1.87,12.55,54.72,15.79,- -                ,21.17,43.45,68.97,-8.91,- -         ,-3.47,25.42,-298.1,54.99,- -                          ,7.21,13.11,16.96,7.66,-97.08  ,7.43,-32.71,366.77,-15.24,169.83,7.7,13.1,- -          ,32.25,-15.97,25.96,25.96,16.96,-0.69,-124.26,-119.26,-142.37,86.38,-484.99,-0.52,78.22,21.17,-164.32,15.4,77.1,29.53,25.46,59.62,-9.03,- -            ,39.84          ,10.45,18.4,78.89,25.46,29.86,18.66,-27.32,0.3537989893856543
39,2021,22.67,8.3,24.89,18.58                      ,16.09,36.94,59.02,36.61,-8.33,-0.83,-7.56,-0.82,-7.56,31.96,7.57,36.94,36.94,1.81,11.63,-25.27,6.28,- -                ,4.1,-3.24,-14.16,34.33,- -         ,28.97,6.2,21.79,5.59,- -                          ,14.96,15.19,12.18,17.36,5.43    ,30.42,25.76,-0.87,4.93,0.07,12.92,14.56,- -          ,21.9,-13.29,11.56,11.56,12.18,-0.84,-177.29,-169.28,-78.88,-15.56,73.32,15.42,-8.33,4.1,-378.99,17.6,53.23,26.12,-21.24,-158.28,750.0,- -            ,- -            ,31.62,23.31,-132.71,-21.24,29.86,15.54,37.58,-0.1350795039156394
40,2022,11.54,16.09,10.93,14.45                      ,17.6,5.1,-7.22,5.31,-1.37,-1.47,0.1,-2.08,0.73,5.52,-5.39,5.1,5.1,-0.55,-5.77,-11.57,-0.87,- -                ,8.63,5.14,10.2,9.96,- -         ,-14.36,3.99,12.18,9.4,- -                          ,-2.8,-2.26,-0.28,6.76,505.15  ,11.92,17.25,-11.58,0.43,-9.54,5.38,17.09,- -          ,18.46,113.87,-5.04,-5.04,-0.28,-2.74,-138.35,-140.39,-170.99,-11.31,-23.11,12.51,-1.37,8.63,42.32,34.71,17.89,8.51,33.94,-99.61,-83.8,- -            ,- -            ,71.41,58.68,-174.2,33.94,7.3,-57.48,10.02,-0.2121071911826775
41,2023,10.24,8.73,10.45,9.33                       ,16.27,9.05,-265.56,13.17,14.13,-2.77,17.38,-2.55,17.11,8.17,-1.88,9.05,9.05,0.19,-1.08,3.53,7.64,- -                ,1.87,28.64,68.58,7.7,- -         ,21.92,23.21,220.11,77.93,- -                          ,-6.41,2.9,9.62,-24.47,-87.56  ,22.39,1.51,-0.96,6.7,0.48,1.12,17.41,- -          ,17.75,-2.73,17.56,17.56,9.62,-1.52,3177.57,2688.06,-1254.8,21.37,-22.89,2.41,14.13,1.87,-28.2,19.31,-205.65,-6.84,-18.55,-56900.0,-236.14,- -            ,- -            ,-34.85,-24.07,553.72,-18.55,-6.14,99.6,-18.37,0.5304937848504878
42,2010,17.9,19.38,13.42,13.62,- -                    ,13.4,213.26,-55.44,-49.89,15.29                     ,-98.81,15.52                       ,-98.82,13.12,-4.06,13.4,13.4,-3.8,-3.82,-98.84,9.77,- -                ,12.3,23.92,41.18,9.79,5.45,-15.94,7.5,1.33,1.74,14.09,-3.21,1.03,2.47,11.54,54.08,- -                  ,21.81,-6.97,-12.33,-8.33,-1.82,22.94,14.29        ,-4.62,-12.52,38.46,17.26,2.47,17.96,-5.13,-19.09,18.85,-11.75,-48.6,7.41                ,-39.66     ,12.3,-12500.0,- -                      ,-211.43,58.61,-8.33,-209.28,6.42,- -            ,-19.63,- -                         ,-215.74,-15.67,-8.33,-490.88,-16.37,11496.02,-0.2127255506633915
43,2011,2.89,2.96,2.67,-0.26,- -                    ,3.0,-40.19,107.57,66.74,1.17                      ,536.99,1.16                        ,537.04,4.02,1.1,3.0,3.0,-0.21,0.1,526.35,10.51,- -                ,7.13,-28.57,-33.28,6.36,30.83,30.79,-2.31,2.03,0.8,7.73,86.59,16.22,11.9,14.21,-20.13,95.1                 ,4.72,17.37,40.22,22.91,18.03,0.75,- -          ,9.35,15.74,-6.94,-5.82,11.9,-2.85,18.26,25.57,-39.74,-6.71,-20.18,-6.9                ,44.48      ,7.13,-93.55,- -                      ,-92.04,-17.83,5.19,-156.6,140.49,- -            ,182.71,-119.01                     ,-300.0,-179.84,5.19,-62.17,7.97,-87.25,-0.0278826524770704
44,2012,5.91,10.48,-8.75,-23.02,- -                    ,-7.23,104.96,-85.51,-123.47,-2.96                     ,-1720.32,-3.58                       ,-1730.73,-2.71,-8.14,-7.23,-7.23,-13.84,-12.41,-1584.61,14.39,-96.87             ,10.46,-12.88,15.61,6.73,-2.04,-18.44,-8.27,3.15,4.61,-15.89,-34.57,-7.59,-7.73,-4.77,17.55,- -                  ,-1.5,-5.48,-0.13,-4.0,-3.41,0.21,- -          ,-138.94,5.87,-24.15,-23.38,-7.73,-2.73,-4.49,24.65,-3.84,-6.87,-12.1,-7.41               ,-123.33    ,10.46,4730.0,- -                      ,-230.77,0.59,-13.25,783.33,-79.15,-96.45         ,-75.62,7.89                        ,-223.16,-122.79,-13.25,74.67,-9.36,-106.4,-0.2268681585004943
45,2013,-12.4,-12.36,-12.57,-26.91,- -                    ,-11.31,-36.14,233.76,-302.78,-1.59                     ,-112.7,-0.93                       ,-112.62,-10.11,2.62,-11.31,-11.31,-0.2,1.25,-114.27,-0.46,303.07             ,-7.17,-13.35,-16.65,-12.87,-11.05,2.76,-8.58,-3.09,-2.58,-15.55,4.7,-2.08,-3.39,-15.17,-23.62,200                  ,-8.01,1.89,-16.58,-3.42,-4.53,-0.96,- -          ,-43.18,-1.3,-5.23,1.82,-3.39,-2.92,0.02,-1.77,15.37,-0.62,-40.12,-12                 ,-254.34    ,-7.17,-50.83,- -                      ,11.76,-6.41,-5.69,-115.47,73.41,296.67         ,261.39,6.98                        ,-34.68,-240.29,-5.69,-8.32,45.21,-848.71,0.0774644629921412
46,2014,7.9,11.18,-4.9,-15.0,- -                    ,-4.16,-33.05,50.38,61.1,-3.1                      ,596.11,-3.21                       ,596.92,-4.05,-11.07,-4.16,-4.16,-11.86,-11.18,525.19,28.31,24.87              ,-3.79,-2.68,-6.27,14.64,2.63,-9.03,1.12,0.16,1.14,-46.83,-16.76,-4.69,-3.58,4.92,-2.16,- -                  ,-8.57,-0.76,-5.11,-1.84,-3.42,-0.4,- -          ,-441.33,14.02,-1.34,-4.26,-3.58,-2.58,-0.45,3.98,0.76,10.61,62.49,-15.91              ,108.17     ,-3.79,-55.68,- -                      ,1244.74,-34.03,1.41,46.34,-63.02,21.01          ,30.1,-4.35                       ,11.09,-34.87,1.41,-130.95,16.1,-90.22,-0.1513473237307029
47,2015,-12.73,-13.95,-7.19,4.81,- -                    ,-7.96,16.83,-28.81,-35.2,-4.58                     ,-58.3,-4.83                       ,-58.19,-8.01,5.41,-7.96,-7.96,6.35,5.46,-54.4,-23.12,100.87             ,-8.11,-22.33,-18.0,-8.71,-3.85,-9.0,-12.27,-9.28,-8.11,13.59,20.29,-3.71,-5.43,-9.38,18.57,-98.45               ,-0.67,-2.39,-7.91,-3.71,-3.04,3.67,- -          ,-72.07,18.17,-26.29,-15.75,-5.43,-5.26,1.17,20.09,-9.84,-11.67,78.73,13.51               ,-33.57     ,-8.11,57.96,- -                      ,-57.24,19.15,14.48,-141.67,260.67,91.67          ,-11.59,56.49                       ,-102.22,60.63,14.48,-22.67,-44.77,199.44,-0.2747833093309965
48,2016,-9.2,-7.8,-15.11,-1.02,- -                    ,-16.14,35.79,-87.79,-52.62,-3.93                     ,-484.39,-4.21                       ,-485.51,-10.46,-1.39,-16.14,-16.14,-6.5,-7.64,-506.71,-9.2,9.37               ,2.8,20.45,3.41,-12.41,-6.67,-23.33,-6.63,0.14,0.34,1.8,-4.85,-0.92,-1.98,-9.96,-48.48,- -                  ,-24.14,4.83,9.83,5.98,-0.85,-1.44,- -          ,-901.4,-29.02,-11.27,-7.63,-1.98,-1.14,-1.98,6.12,-10.63,23.09,19.88,- -                 ,-201.97    ,2.8,190.68,- -                      ,-226.32,35.15,1.6,-594.0,-10.9,5.07           ,-14.51,-83.61                      ,-2767.86,-114.22,1.6,-409.77,0.48,-136.6,0.168510950970893
49,2017,-22.49,-27.68,1.27,10.82,- -                    ,0.45,-29.69,462.77,-141.0,- -                       ,2.74,- -                         ,2.74,0.09,29.14,0.45,0.45,30.67,29.6,32.56,-22.49,9.31               ,-0.6,-34.71,-27.28,-32.46,-10.79,98.41,-0.2,-11.17,-12.78,92.75,-16.33,-10.08,-8.33,-28.67,66.08,7846.15              ,14.34,-7.09,-25.87,-11.56,-7.07,-1.06,- -          ,98.6,-31.93,-11.78,-15.0,-8.33,0.18,-0.74,16.78,-10.74,-12.72,-26.22,- -                 ,- -        ,-0.6,11.9,- -                      ,-111.96,-13.7,-7.16,-193.12,30.41,9.31           ,29.54,- -                         ,-105.76,-848.28,-7.16,-42.12,2.89,-16.0,-0.2210939914753537
50,2018,1.96,1.2,4.42,-10.7,- -                    ,5.87,-75.44,161.74,-1011.49,0.3                       ,-203.3,0.76                        ,-202.84,-0.99,-2.89,5.87,5.87,2.42,3.84,-201.63,1.96,8.19               ,-14.2,7.72,22.87,9.02,2.67,-54.53,-21.62,5.42,4.9,-6.93,-4.31,2.96,-1.78,-3.5,-23.34,-99.23               ,-27.02,-0.93,10.0,1.25,-4.78,-4.08,- -          ,-55.84,10.39,30.14,15.67,-1.78,0.29,-4.66,-17.58,22.71,7.41,-17.32,- -                 ,-301.42    ,-14.2,-101.8,- -                      ,181.82,-5.87,-2.57,-147.39,-81.63,8.52           ,-25.14,- -                         ,-3920.93,-189.86,-2.57,-28.85,41.4,-190.85,0.4525782813312528
51,2019,-5.1,-3.96,-8.71,2.08,- -                    ,-9.58,217.36,-50.4,-64.64,0.3                       ,-74.89,0.3                         ,-74.89,-5.5,-0.42,-9.58,-9.58,-3.8,-4.72,-73.46,-5.1,4.92               ,4.19,-3.38,-11.75,-7.27,-15.6,34.6,4.31,5.51,4.92,-13.29,-2.38,3.31,3.47,1.98,12.6,5425                 ,15.84,3.79,2.79,3.57,5.58,-4.63,- -          ,-31.14,7.63,-6.61,-6.69,3.47,0.25,5.6,13.17,-13.0,-9.96,2.71,- -                 ,-69.46     ,4.19,-2617.95,- -                      ,-79.03,5.25,13.39,-4.59,438.81,5.23           ,63.86,- -                         ,-94.77,-274.87,13.39,-72.52,27.45,317.87,0.1328149263278304
52,2020,-5.19,-11.14,14.64,-15.82,- -                    ,17.42,77.08,-51.25,-68.76,0.15                      ,-84.84,0.15                        ,-84.84,12.45,18.6,17.42,17.42,20.92,23.85,-83.99,-5.19,5.09               ,2.2,-0.35,5.83,-12.1,-5.34,21.41,3.5,1.12,0.7,-13.56,13.35,2.72,2.84,1.47,-23.45,150                  ,5.22,0.8,20.96,5.14,5.15,-2.76,- -          ,-1.73,7.54,-12.08,-9.73,2.84,0.21,-1.84,8.75,-24.87,-1.64,-29.39,- -                 ,-68.2      ,2.2,26.78,- -                      ,-843.59,11.72,-21.0,-75.0,-15.66,5.25           ,33.93,- -                         ,-9.3,-212.02,-21.0,1301.64,19.75,635.89,0.0588823627596133
53,2021,15.33,21.0,0.67,0.61,- -                    ,0.67,76.91,-318.03,-740.94,0.15                      ,-987.8,-0.3                        ,-991.8,0.14,-13.17,0.67,0.67,-12.71,-12.71,-870.94,186.62,5.09               ,-1.12,-17.49,-13.41,9.08,31.02,-3.14,-1.07,-12.79,-9.28,29.34,19.77,-5.42,-4.74,-3.75,-4.41,-41.72               ,-11.75,-6.06,4.32,-3.49,-4.98,-5.84,- -          ,60.15,-7.38,6.23,-3.24,-4.74,0.21,-5.51,-2.35,-57.54,12.1,47.77,-59.76              ,-725.66    ,-1.12,153.73,- -                      ,-569.66,-30.96,11.37,-473.08,32.94,5.25           ,-57.67,- -                         ,-1121.79,-192.15,11.37,-125.03,21.41,-107.76,-0.2094714773527943
54,2022,13.25,19.44,-6.01,24.7,- -                    ,-8.02,-30.45,-84.12,-47.12,0.3                       ,33.1,0.3                         ,33.1,-5.75,-16.77,-8.02,-8.02,-17.01,-18.78,17.88,5.16,4.92               ,-0.28,79.06,45.71,26.87,74.67,24.36,42.7,15.74,11.62,-11.85,1.63,11.28,16.38,60.93,28.6,-45.03               ,37.17,25.43,-11.12,15.65,19.24,-6.05,- -          ,50.14,-26.13,-12.9,-1.38,16.38,0.29,24.6,26.34,10.08,4.03,44.3,7.69                ,-46.9      ,-0.28,-22.25,- -                      ,-78.78,42.74,115.08,-556.7,91.28,5.24           ,179.68,- -                         ,371.52,-280.97,115.08,757.94,-33.87,6.93,0.4113082971545265
55,2023,0.4,0.94,-1.73,28.99,- -                    ,-4.44,-15.02,-161.54,-62.57,0.15                      ,-145.54,6.59                        ,-142.79,-0.85,-1.25,-4.44,-4.44,-2.12,-4.83,-145.42,-4.83,5.06               ,7.12,-13.45,3.78,-21.07,-32.51,0.41,-13.01,30.03,21.68,-1.16,7.76,24.19,16.78,16.46,135.04,40.96                ,49.92,4.63,12.6,6.27,14.63,-4.97,- -          ,-15.23,-7.68,2.09,32.88,16.78,0.14,15.04,-13.43,49.68,-41.97,-148.93,5.49                ,-63.96     ,7.12,-27.61,- -                      ,-207.27,11.75,69.72,-186.0,40.3,5.21           ,19.5,- -                         ,43.83,-60.6,69.72,155.45,-51.91,-345.04,-0.551063441855656
56,2010,-1.91,- -             ,-1.91,- -                        ,- -                    ,- -                     ,-9.78,-9.78,8.67,0.13,8.52,0.3,8.34,-203.3,-205.31,- -    ,,- -              ,- -                  ,10.79,1.11,-20.77,-203.3,4.72,-8.17,- -                     ,- -         ,- -             ,2.03,-6.97,-6.97,-2.79,1.49,-1.57,-1.34,-2.83               ,- -     ,- -                  ,-2.83                     ,-0.03   ,-3.77,-3.57,-3.54,0.13,- -          ,1.51,-91.26,13.92,13.89,-1.34,-0.74,0.91,-11.4,16.23,5             ,- -                   ,-2.99,8.67,-203.3,-2.92,- -                      ,-94.74,-14.23,-14.29,14.84,-32.21,-20.66,- -            ,12300.0,-19.53,-125.38,-14.29,-14.23,21.53,-21.07,-0.0374959068597824
57,2011,3.99,- -             ,3.99,- -                        ,- -                    ,- -                     ,-14.74,-14.74,-15.09,-3.63,-11.89,-3.58,-11.94,168.09,157.79,- -    ,,- -              ,- -                  ,-18.35,-1.26,4.97,168.09,6.27,38.08,1.67                    ,- -         ,- -             ,64.03,-0.76,-0.76,-0.76,-28.74,-9.2,-4.06,6.56                ,- -     ,- -                  ,- -                       ,- -     ,0.6,0.57,-4.44,0.41,- -          ,1.1,-96.2,-1.8,-1.8,-4.06,-6.0,-4.0,-2.25,0.48,- -           ,- -                   ,5.32,-15.09,168.09,-55.89,- -                      ,-709.09,-47.71,51.85,249.06,164.19,1.16,-99.3          ,653.23,29.73,-528.0,51.85,-52.28,47.92,-38.42,-0.1135617199218136
58,2012,2.02,- -             ,2.02,18.74                      ,- -                    ,- -                     ,244.38,244.38,192.64,-6.01,211.36,-5.75,210.51,53.97,50.91,- -    ,,- -              ,- -                  ,186.83,-0.62,30.61,53.97,-23.03,3.87,180.85                  ,- -         ,- -             ,19.12,8.21,8.21,5.41,-21.22,-0.87,1.1,8.43                ,- -     ,8.43                 ,- -                       ,2.52    ,-0.64,-0.47,-0.46,-0.84,- -          ,4.52,-16885.71,10.21,10.04,1.1,-4.39,2.32,-7.02,9.55,- -           ,- -                   ,2.66,192.64,53.97,-16.08,- -                      ,127.99,58.32,15.85,-81.79,-74.34,22.76,6942.86        ,-2.25,-41.53,-85.98,15.85,64.53,-11.33,-45.9,0.3682813318777904
59,2013,3.58,- -             ,3.58,6.53                       ,- -                    ,- -                     ,2.72,2.72,-1.13,-5.11,3.42,-4.6,2.87,-5.15,-8.43,- -    ,,- -              ,- -                  ,-4.54,1.47,-29.35,-5.15,-2.36,-16.25,-6.95                   ,- -         ,- -             ,-6.1,3.54,3.54,-16.92,60.51,-2.18,-2.7,-27.45              ,- -     ,-27.45               ,- -                       ,2.38    ,-4.46,-4.07,-4.07,-0.6,- -          ,5.32,-10.98,4.37,4.37,-2.7,-6.26,5.24,0.83,3.43,- -           ,- -                   ,2.07,-1.13,-5.15,91.86,- -                      ,-55.97,38.9,-27.37,10.24,-0.06,-32.96,360.65         ,100.88,29.27,-536.67,-27.37,45.72,-2.09,40.48,0.0898323923634791
60,2014,2.12,- -             ,2.12,-1.05                      ,- -                    ,- -                     ,24.73,24.73,25.0,-7.11,30.63,-6.83,30.23,-0.54,-2.61,- -    ,,- -              ,- -                  ,22.4,0.09,69.59,-0.54,4.2,-2.67,8.53                    ,- -         ,- -             ,7.7,0.68,0.68,0.33,-49.75,-15.12,-12.13,21.2                ,- -     ,21.2                 ,- -                       ,-16.24  ,-15.5,-15.55,-15.49,1.78,- -          ,6.36,-46.37,3.84,3.84,-12.13,-6.9,-17.9,-20.93,13.25,- -           ,- -                   ,2.03,25.0,-0.54,-83.9,- -                      ,4.09,-23.72,39.13,-46.5,2.59,57.54,- -            ,25.46,-18.11,-86.26,39.13,-26.94,54.1,-38.97,0.1984276700876515
61,2015,1.17,- -             ,1.17,-5.99                      ,- -                    ,- -                     ,-22.52,-22.52,-23.82,-7.02,-19.51,-7.17,-19.39,1.37,0.19,- -    ,,- -              ,- -                  ,-24.71,-2.23,14.23,1.37,-18.14,-24.66,0.77                    ,- -         ,- -             ,-2.76,-0.68,-0.68,-4.87,1.45,-3.67,-3.57,-6.17               ,- -     ,-6.17                ,- -                       ,-1.35   ,-1.82,-1.79,-1.85,1.43,- -          ,4.15,-234.58,-10.22,-10.22,-3.57,-8.85,2.03,13.64,-8.48,- -           ,- -                   ,3.48,-23.82,1.37,142.67,- -                      ,-223.57,11.74,5.21,70.04,-54.23,6.21,- -            ,22.03,-7.28,800.0,5.21,12.38,-26.54,46.69,-0.092200153120295
62,2016,2.47,- -             ,4.9,0.61                       ,- -                    ,- -                     ,-16.09,-16.09,-13.54,-7.06,-7.8,-7.25,-7.61,2.96,0.48,- -    ,,- -              ,- -                  ,-15.63,-2.0,8.13,2.96,80.51,-11.92,1.99                    ,- -         ,- -             ,14.31,4.0,4.0,5.11,-12.14,1.78,3.78,24.42               ,- -     ,24.42                ,- -                       ,23.87   ,2.75,4.02,4.02,1.78,- -          ,3.21,-44.9,2.74,2.74,3.78,-3.94,27.69,24.29,-0.59,- -           ,- -                   ,4.57,-13.54,2.96,11.4,- -                      ,166.76,10.43,3.3,-204.83,-440.43,0.5,-45.57         ,-52.39,-66.24,-63.58,3.3,11.08,0.48,27.72,0.1218894904515985
63,2017,5.45,- -             ,5.37,13.44                      ,- -                    ,- -                     ,44.92,44.92,69.9,-2.9,79.71,-2.52,79.01,26.44,19.91,- -    ,,- -              ,- -                  ,61.12,6.92,9.66,26.44,-45.79,41.51,2.54                    ,- -         ,- -             ,-9.43,0.66,0.66,0.94,33.04,6.27,3.51,0.61                ,- -     ,0.61                 ,- -                       ,0.05    ,2.24,2.08,2.08,0.3,- -          ,6.23,-161.78,9.61,9.61,3.51,-3.01,-3.01,-11.52,3.04,- -           ,- -                   ,-1.38,69.9,26.44,-56.84,- -                      ,-68.36,8.04,-4.47,-153.77,-52.1,6.48,- -            ,11.82,91.55,-406.78,-4.47,9.1,28.24,-36.41,0.2422462216805423
64,2018,3.35,- -             ,1.04,-89.95                     ,- -                    ,- -                     ,-34.15,-34.15,-32.27,-3.92,-31.85,-3.97,-31.82,5.8,2.37,- -    ,,- -              ,- -                  ,-34.46,-2.98,21.46,5.8,37.68,-19.12,6.88                    ,- -         ,- -             ,11.45,-2.52,-2.52,-2.1,-2.85,-2.26,-0.15,16.54               ,- -     ,16.54                ,- -                       ,1.59    ,1.16,1.19,1.19,-0.09,- -          ,1.9,-54.09,-5.49,-5.49,-0.15,-6.48,3.82,9.86,-9.08,- -           ,- -                   ,6.53,-32.27,5.8,469.43,- -                      ,75.0,19.96,-7.36,-79.4,42.07,16.69,-59.71         ,54.05,22.27,-165.19,-7.36,21.99,-36.39,77.11,-0.1328285609186563
65,2019,12.21,- -             ,4.34,-75.64                     ,- -                    ,- -                     ,131.7,131.7,124.4,-5.64,146.39,-5.58,146.24,26.61,12.84,- -    ,,- -              ,- -                  ,99.99,10.78,11.5,-75.34,30.29,-32.26,-0.23                   ,- -         ,- -             ,5.36,9.57,9.57,9.35,-1.21,7.17,6.86,18.22               ,- -     ,18.22                ,- -                       ,2.79    ,3.36,3.32,3.32,4.61,- -          ,9.18,1552.54,21.99,21.99,6.86,-3.92,5.73,-13.33,17.59,- -           ,- -                   ,1.29,124.4,26.61,-151.73,- -                      ,30.33,-0.89,56.32,-1082.53,63.29,5.21,-1.41          ,-24.66,-30.53,36.44,56.32,-4.12,25.85,-55.83,0.0994322965089096
66,2020,0.26,- -             ,0.89,-144.74                    ,- -                    ,- -                     ,14.29,14.29,15.04,-5.06,22.96,-5.4,23.4,6.03,5.75,9.02   ,,- -              ,- -                  ,14.74,10.08,3.86,-6.35,77.99,11.54,0.1                     ,- -         ,-158.82         ,2.56,-7.69,-7.69,8.72,-6.99,5.54,5.03,- -                 ,- -     ,- -                  ,- -                       ,18.01   ,0.71,1.94,1.94,1.01,- -          ,9.76,69.44,16.23,16.23,5.03,-4.7,18.35,1.83,15.28,- -           ,- -                   ,-8.92,15.04,6.03,-25.02,- -                      ,-99.7,7.06,-28.87,137.4,22.59,-1.4,142.16         ,0.12,-19.01,-124.22,-28.87,10.37,-12.23,-6.94,-0.1637566303207177
67,2021,12.94,- -             ,20.74,1162.75                    ,- -                    ,- -                     ,-7.34,-7.34,-7.48,-5.39,-71.26,-5.2,-71.32,58.31,40.17,25     ,,- -              ,- -                  ,-74.61,-12.95,36.07,218.64,-41.64,102.39,17.13                   ,- -         ,- -             ,11.37,-11.16,-11.16,-29.2,-20.07,-27.48,-21.07,- -                 ,- -     ,- -                  ,- -                       ,1.93    ,-24.57,-22.4,-22.4,168.69,63244.44     ,1.0,-80.18,-16.67,-16.84,-21.07,-7.57,-3.16,16.46,-1.61,- -           ,- -                   ,29.74,-71.92,58.31,-430.14,- -                      ,-4500.0,-6.83,12.01,-167.95,-114.82,28.74,- -            ,79.62,160.57,889.74,12.01,-7.95,9.43,224.9,-0.1702818901916896
68,2022,1.63,- -             ,1.6,-118.01                    ,- -                    ,- -                     ,-128.82,-128.82,-126.44,-8.01,-203.65,-9.33,-205.16,-22.01,-23.26,-30.42 ,,- -              ,- -                  ,-180.67,2.0,12.18,-6.12,2.87,-3.54,2.08                    ,- -         ,-100.42         ,2.3,5.11,5.11,-3.08,-1.04,-2.6,-1.49,- -                 ,- -     ,- -                  ,- -                       ,-0.15   ,9.53,8.5,8.47,-59.7,-99.84       ,-4.39,-464.73,-30.6,-30.95,-1.49,-6.41,0.21,45.13,-38.62,- -           ,- -                   ,-0.37,-187.1,-22.01,123.0,- -                      ,-39.77,0.1,21.74,-148.95,-438.82,3.2,- -            ,-19.23,-34.73,-106.99,21.74,-1.47,3.16,-222.09,0.3781744805255231
