    ,Sales & Services Revenue ,Gross Profit ,"Selling, General & Admin  ",Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  ",EBITDA Margin (%) ,Profit Margin (%) ,Sales per Employee ,Depreciation Expense ,"Cash, Cash Equivalents & STI  ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Total Current Assets ,"Property, Plant & Equip, Net  ","Property, Plant & Equip  ",Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
95,1.1416784206419912,0.9744609999912214,0.22305192945153235,0.1207808805408239,0.015188622194735315,1.4485682251043288,-0.3944366329231863,1.6192109432579929,-0.390461350711602,1.6513266474343644,-0.14734678864769346,1.3282099010137152,1.553713440087549,0.10879686563873867,-1.1511232072301314,-0.6307222541053322,-2.8837976952628868,-2.653670289028288,-0.004938767002225401,0.2593188498838305,0.4141986731698088,0.19919155918388287,-0.02782029405276076,0.7286526129823023,0.6646521338480152,-0.12016191112497693,-0.005615692748357803,-0.03879461300949488,-0.024754257569518198,-0.07838135605629135,-0.017493437694769406,0.000745099714050516,-0.0681377768641299,-0.06811943356631474,-0.02782029405276076,-1.1792964842350875,0.15620105027006018,0.1934773568039969,-0.006984336981321532,-2.143958104369161,0.03935415862837089,1.5009446181374553,0.13550277276017098,-0.31883590365762665,-0.018904055049366028,0.5805470043414489,0.09054157091974589,-0.05193114534997806,-0.2981339716561961,0.38866866021430985,0.012419081991247572,-0.07063594125965231,0.09054157091974589,0.2710505269577045,-0.12231082990145799,0.006309394805193402,0.2888976560555679
96,1.6189052375273187,1.1155686788986596,-0.16603557022637203,-0.008384292023296224,-0.0010543543261314146,-0.0624239776190726,-0.9553691309998785,-0.018841586071980006,-0.9437784406647264,-0.019216445900201946,-0.5266621284636598,-0.2821273301345984,0.30080775305425017,-0.04495464397458543,1.2221212481449562,1.0322801968630624,0.22000804013155828,2.1076332832911437,0.04161368492615847,0.3414574661698497,0.1613662791568152,0.16877550703489883,0.5466025393413851,0.5429937915507775,0.22989559218509595,0.1325657213056197,0.31296687662963296,0.31612367087466775,0.8895029886646872,-0.0011984916828179106,0.13901273771186987,0.003876241286968002,0.2136550060751108,0.21359748824012256,0.5466025393413851,-0.5109566119994804,-0.12685142724657553,-0.15849022605277818,-0.0062540711843468945,1.1883451992967224,1.739956204888398,-0.06468106342960261,-0.05598947057196913,-0.5041571778890194,0.004072916120551401,0.1574869081185615,0.3658846233471456,-0.02433594330185542,0.34420296244749576,-0.03165078787681123,-0.05071509162566822,-0.0637618108000644,0.3658846233471456,0.05808757515166485,-0.11887961919563715,0.18253616141195167,0.3159020648139988
97,0.9289229810154732,0.7592206636867596,0.04404022229805487,0.007856722825315339,0.0009880106366846168,0.1055767420588451,-0.42218594378210395,0.1354846008784129,-0.41793099347523227,0.13808105971588408,-0.2527248325412451,-0.026805447043667305,1.6852593382121905,0.017009865287680972,0.6128251952648056,0.697333185231968,0.22000804013155828,1.335530001293398,-0.013535879932025171,-0.0034617807630123007,0.13346296593802243,0.11360443452491199,0.38471492347246306,0.13050494560877055,0.09802296722002557,0.1462615950467461,0.18121408522585372,0.20340959253627047,0.6106050200481156,-0.025647722012303288,0.1366758280961564,-0.0018519819482180455,0.19156896805708248,0.1915173959806964,0.38471492347246306,-0.5799465342947688,-0.1973869263741837,-0.22607296216209433,-0.000561742920749721,0.8269048938726451,-0.29222556087875406,0.10939411761727474,0.021185205081285616,0.4116760924535627,-0.004388591672437059,-0.042876016869974866,-0.29263333188435325,-0.04398480345328661,-0.04298624922000685,0.002962731746666155,-0.004802121839843874,0.0015454648427253707,-0.29263333188435325,-0.014385363162559736,0.12849292505246274,-0.07047728239843694,0.1283756718436164
98,1.5691531962608098,1.4146556070176861,0.298549453391055,0.40699934511925373,0.002941577122856473,0.2806773823817681,0.15460330335682682,0.28582880314349046,0.23545408083111677,0.28626561160610114,-0.07800712340172007,0.05830184731997639,0.07175230806798627,-0.09278108338735075,0.7537832940401455,0.3398671372256756,1.7311401871051004,2.1116080749616595,0.5500323102108067,1.4092594778880985,0.24573833133024964,0.4199717989151519,1.1353329525340938,8.521273814615526,9.304777273270702,0.009367460813506265,-0.08164353303381729,-0.09908353863235855,6.535123998352804,-1.0153621536833337,0.2588628165748893,0.013536695961044924,0.44532344741315244,0.44520356236559266,1.1353329525340938,0.23930879296178195,-0.042872943850911435,-0.10218604179744137,-0.02162710244886426,-2.1453686031220354,1.926679127742158,0.2908259336480213,-0.11555566407973973,0.15015308512844527,-0.008443970262328146,0.0679348260607043,9.81232655031283,0.002612614867180912,0.05192150524644439,0.006058815411479709,0.23213967715272457,0.03812349030502899,9.81232655031283,-0.03662744322063312,-0.1168090610110901,-0.029600458607343515,-0.4908877895323776
99,1.9167628530044438,1.572123596523088,0.5269098024945851,-0.06473679881685449,0.0014462924299401881,0.13360759759237253,0.25370798499581837,0.12664653730856662,0.2413404328518947,0.12976053674878635,-0.16947161604525735,-0.1277726309081475,-0.26125199347830896,0.3599685128087811,0.6998081752160095,-0.32207899084526714,0.7197186096051955,1.338511095046285,0.217397206746107,0.7027414948914971,0.1672307043078835,0.2077310817115156,0.6743109368026298,0.49560806725235484,-0.3818664514362867,0.009367460813506265,0.6128664682102025,3.168576230126852,1.0017222896465032,0.2667842485952669,0.23329034849436756,0.0430693476329778,0.4031876727546445,0.4030791310337796,0.6743109368026298,0.24146472803350974,-0.08711160921112734,-0.1368188724904199,0.0007302657969746373,1.4937181792940404,2.768188264370089,0.1384384946964464,0.4483284633760379,0.19990087066685558,-0.05165574430811625,0.11271086708963292,0.09258665773723503,0.014710063276261964,0.12251159269873815,0.006058815411479709,-0.014120273494686865,-0.0626444609727109,0.09258665773723503,0.06688759454964144,-0.03386841601866249,0.049703264396231,0.2528759555545771
100,1.4048405336569454,0.8573825272745427,0.2195129830168672,0.5323984852547103,0.0017749488607381703,0.17196561042772585,0.2715468276908368,0.08527274521236311,0.3060903050804518,0.08498819887821274,-0.04288110877053618,-0.1028659030300733,-2.4644158117196824,0.662942931536761,0.11791487496965095,0.7329094779927847,1.2031208907893607,0.7249026309103674,0.21437907135585815,0.7206798133907426,1.0638256399042794,0.6550485426533565,0.7747289505740234,2.4221096452865867,2.1455746601937253,0.000904444492338536,0.950995968116131,0.5298872310722561,2.1886889401049006,0.3041771890991857,0.19062505579605593,0.04088573170798583,0.3655944165537453,0.36549599527305426,0.7747289505740234,0.3363258711895314,0.11964791575632246,0.05107825839629401,-0.015653902724892227,-1.0141486033167282,5.517118110687996,0.09812031335628049,0.8256727331030927,-0.03315721028426287,0.002984186217159087,0.05054781253065598,2.9614716287076637,-0.023517873696434155,-0.049183029231336564,0.006058815411479709,0.010040101999417678,-0.07001957708858503,2.9614716287076637,-0.08674659460149267,-0.08193494530279047,0.011679092511740978,-0.1123910853333902
101,1.3478875390492313,0.8261956851971741,0.2241332741954578,-0.017766907298156276,0.001008424079591324,0.12825960541821269,0.3409201048381309,0.1610275758110456,0.38457499869082407,0.16155682094448132,-0.1028690428484671,-0.01854043420520322,3.3125648891386996,0.36427620596605087,0.4529758049010183,0.5164239518312186,0.28862593236839396,1.0215214593226287,0.3603470738660755,1.092034477059335,-0.022984763092090327,0.13500121568965473,0.48354320615512747,0.3056767624824477,0.3864502592559282,-0.3252123981737279,0.16091119605871396,-0.0073395213801747084,0.28549910396844325,0.324072151033963,0.17847312579434588,-0.033064338177837056,0.3405322457531457,0.34044057143257067,0.48354320615512747,0.38160050769581444,0.1369738337273029,0.07133241172569152,0.01016754686556995,0.305372979997318,-0.9486864197009408,0.1776101874676976,0.45369354777973997,-0.02262351171020102,-0.005796504633847093,0.04402320126783372,-0.6763659856386767,-0.1593629970603267,0.0074643031954653325,0.006058815411479709,-0.03258952978315476,-0.004238642279851901,-0.6763659856386767,0.316105633325342,0.23551120379090895,-0.017854244874270692,0.8335624357572462
102,1.2359454461995865,1.034789645321213,0.26807519242588307,0.043690846042017006,0.0008726746842617226,0.032272366568205924,0.30524241944809394,0.09071155356303776,0.2727343102960436,0.0940020987592353,-0.15076815370917243,-0.07382666873276704,0.544581620208306,0.2915976906459595,0.18745973960844156,-0.11202747507661466,0.4781713207894287,0.39350437538109045,0.40735681903540616,1.176061337397906,0.19541778003398605,0.3152906856831595,0.4363811838561616,0.6715566992784651,0.1932251296279641,0.5731593954305351,-0.02905041056362017,0.14377598132235098,0.2999390875506622,0.26318877354681314,0.15043021040578425,-0.0337663685442546,0.29698672398710413,0.29690677250973047,0.4363811838561616,0.32339026075916477,-0.022146111533231573,-0.06758273610931619,0.005130585342847453,0.08145630297849937,1.024882769385659,0.10528586691199718,0.36317494425061053,0.18383698034141127,0.023203556066048688,0.08385200958099599,1.4981190523024894,-0.0003124722100282818,0.08437635813406515,0.006058815411479709,0.027556998258872163,-0.0312311421852125,1.4981190523024894,-0.03440571758983226,-0.09134119534116136,0.03742008089250343,-0.4852970783759091
103,0.8916089500655916,0.8261956851971741,0.08444319409381502,-0.05020835474938087,0.0014146515934347925,0.18469014353176136,0.25569007862859816,0.13771839716529716,0.16677997392204105,0.14531199038967144,0.002280910040985967,0.019992395920068535,-0.1361454050520765,0.018666670348169375,0.34585595369619454,-0.004163183195414735,0.8680317219736027,0.7239089329927384,0.19654463495893307,0.7112385931279819,-0.016931162936148842,0.1294361335929952,0.3749115817586331,0.28703319882405187,0.5317217070784122,-0.4935682801047439,0.1024863926575299,-0.11166557528408662,0.29375052315828265,0.3511580630656478,0.12592604386387443,-3.0324007865341214,0.24842876806094258,0.2483618888187935,0.3749115817586331,0.19834602659895442,-0.000910481006202991,-0.041275956784982096,0.004887163410522573,-0.01586811096983754,1.2827781067800894,0.14952121752928818,0.02324869908270954,0.1725371945983267,-0.011284348728072656,0.055244098659390686,-0.6683715553521283,0.019269119618410713,0.019732675743148395,0.07086204972163158,0.019669306728252955,0.3206095660862477,-0.6683715553521283,0.16145367042155054,0.16697572788240153,-0.0007047728239843693,1.3687011908327347
104,1.3341402644887486,0.9069747187746204,0.14804592585015766,0.03988423136735493,0.0023363185406726117,0.17657594850889813,0.09117630710787222,0.18064613450455058,0.16285573924152244,0.17988178224106566,0.035582196639381086,-0.011504004356240553,0.30080775305425017,0.23581858694284982,0.3769954453255038,-0.415182905942724,0.0713872242105196,0.8431526831082203,0.16444264944446796,0.5787468021072383,-0.04786127623291236,0.07935039472305931,0.3600740915971607,-0.02524649245407764,-0.46649059579889873,1.2564026062142746,0.3605922708993597,0.6511203967269277,0.20257234111055727,0.24161592325609077,0.11904885270906049,0.012136942162973145,0.24341633390082268,0.2433508040506968,0.3600740915971607,0.1228882990884826,-0.059582948200048676,-0.09657629087530503,0.0046811910062476755,1.2271339150007696,1.386606099757068,0.18296046745596606,0.29370397953600513,0.06636230101658966,-0.06361563871722421,0.12769596328666424,0.1848014815076538,0.007505842878387687,0.04919867766570861,0.06231013323174396,0.01866510452024082,0.04667971805905668,0.1848014815076538,0.06402045141715541,-0.05915880527277291,0.046380763940304694,-0.22202421785095364
105,1.4925612379952635,0.9402065996767347,0.12730376758031484,-0.4030141685621981,0.0012860469031225384,-0.3226314589204358,0.13874655429458815,-0.3442959929132429,0.13734821381815146,-0.3510468261356479,-0.05223283993857864,-0.5256101407812431,0.9612969478339186,0.13861935672753,0.37367389955171076,-0.32264669764464193,0.9671122659209617,0.8908501831544131,0.21767158269067508,0.8025037223346697,0.03499737590153671,0.16839170826961197,0.4713552678082037,1.202121448390312,1.562725865896235,0.011111746620159155,1.2329685405384814,0.9971264046494496,2.3673321655649238,0.26007269517148657,0.05154554923802283,-0.025281707060557972,0.15178277191113074,0.1517419106339287,0.4713552678082037,0.10779675358638827,-0.06590275753722237,-0.09232469017642275,-0.013725252030318184,-0.6449505547518413,0.9361265818408224,-0.3342969585527025,0.17264566478580162,0.038831043379837095,0.012639649097501746,0.01050390714289518,0.37741147631844796,0.0020375792028927545,0.001189281012275399,0.005542801467344117,-7.872330884989957e-05,-0.007484422077245655,0.37741147631844796,-0.006081818765879441,0.06983696962450842,0.19575904201432506,0.39060352096306494
106,1.533148429554784,0.9396953399705482,0.17547276071881238,-0.19048494626789841,0.0028976882206070533,1.316159315413061,0.07333746441285374,1.3776695795414244,-0.007848469361037226,1.4149841736308495,-0.13366132840177766,1.0798127584090647,0.009199013854870035,0.33865095436383025,0.14822398015551194,1.057259296035551,0.40924572499996154,0.454616797315275,0.3740658710944794,1.2062732422387408,0.031024700799200108,0.31720967950959383,0.47665437143730094,0.7484613993693477,1.5218241961209726,0.013954286453223125,-0.007127610026761827,-0.00419401221724269,0.9551017712239105,0.28596011552035344,0.12759526501795546,0.057049657874642404,0.2581403592461749,0.25807086555698094,0.47665437143730094,0.02371528578900542,0.2364304942284179,0.1820511799257508,-0.001891201166524061,-0.8378362592074221,1.9501241584143787,1.3637481527239999,0.42177817389105,-0.14407226822432775,-0.003291443754327794,0.10514661996625105,1.8160370939303447,-0.019499133884125976,-0.01444350492539728,0.05845452342443869,0.011293914698905104,-0.1035673983995332,1.8160370939303447,-0.011977459406272775,-0.09494988246280052,-0.15679517303118923,0.1571733624763633
107,1.1979767831277774,0.8394884375580198,0.2011301223701345,0.048284756289050566,0.00137790739620272,0.10825073814592502,-0.07333746441285374,0.11800271689410158,-0.13146186179737354,0.12371825221315584,-0.07139248428286075,-0.06198759628848065,-0.1591429396892516,0.3356687052549511,0.2003307294818894,0.2036175053757388,0.9144949584209666,0.6190738026828773,0.380833811060492,1.2449822453160602,0.08550710220267346,0.25896821687731203,0.4906969960544088,1.271257996956863,1.0796630418263249,3.4640224056565927,-0.13412866141269983,0.555182367257501,1.4435857872624032,0.29291136728069733,0.08533058539662328,-0.020057395192677765,0.2100523190225246,0.20999577106305303,0.4906969960544088,-0.2242172474596876,0.025065006523705868,-0.010540426732645642,-0.008744464799670658,-0.49050094131208927,1.7064633039280823,0.1121647983254852,0.41806388468848693,0.3116059559999751,-0.005844206717243148,0.04893458447116696,-0.039600317465925815,0.02250233901384224,0.005414358292727474,0.07329137379570815,0.014613734235526478,-0.02157578226405989,-0.039600317465925815,0.04138119135804501,0.047681997049854964,0.005772425034538645,-0.02029376092188512
108,0.8359652197017331,0.4453072040883284,0.03450472773798495,0.06939564065748569,0.0021781143581456326,0.15914887056206695,-0.3369559175725712,0.18725040178751262,-0.3237493611427856,0.19038148979478423,0.047442928852508115,0.04445236634741495,-0.08279112469383032,0.17959766855694326,0.2952023806458515,0.81503772830233,0.43570823052627483,0.7070160683930451,0.13380400230103262,0.6429470998940119,0.0733999018907905,0.17107829962662,0.41968900742450516,1.1050195543361674,0.9054783446799485,0.901989571573617,0.050865217009163945,0.4925343097624384,1.2525654330176208,0.3772851817510782,0.04947571500696233,-0.06519837844680179,0.16415721874392677,0.16411302615516749,0.41968900742450516,-0.41178359870000314,-0.005971684246566676,-0.03395375558135151,-0.008725740035645668,-0.3212410909671555,1.154667760606882,0.16490327249556003,0.22368274975435334,0.0554216186339845,0.008634077094685952,0.06972730168235879,-0.26976554292515664,0.03135788824387986,0.017416707456085777,0.04019110854772951,0.0009926817237901969,0.10214945717840795,-0.26976554292515664,0.06274202828881749,0.05300628952440453,0.00627583419452748,0.42197853490812853
109,2.6938111817326793,2.5568097906380367,0.2516584131317421,0.061092513126186514,0.009054382601269872,0.8188882499778195,-0.38254407112650735,0.8987630799489844,-0.2668479582752657,0.9056493034306516,0.40121207620943156,0.3771749777769354,2.026542752227869,-0.10128601603119124,0.044840867946205294,-0.39474546116523346,0.7766437668420322,0.3944980732987195,0.1282250247614817,0.483390477453354,0.11492381546045163,0.17040665178736802,0.32880938018548667,0.49793851270965434,0.4604963855732137,0.05814286022176302,0.1434161532657531,0.1023601106770794,0.4488772039272634,0.13375167180247882,0.11477564655461302,-0.15349915496393288,0.2047266077273972,0.2046714934969503,0.32880938018548667,-0.41825140391518645,-0.10866858597563933,-0.14009614802914166,0.001516705886024247,-0.1593863590748126,1.3120843951203656,0.848497081710932,-0.12614826662038253,-0.11879139164657931,-0.012862726487500946,0.1460150641399729,0.19688608542918049,-0.0022437240636753015,0.013129036438145524,0.035599164235871214,0.029070021853353157,-0.05036575797864135,0.19688608542918049,0.07001538705780799,0.0729132274986926,-0.08544531475543832,1.1103524499616606
110,0.6402302152453366,0.34612282108817255,0.15836785295126427,-0.1048888730077997,-0.0021832177188723097,-0.1947406805487169,-0.4301143183132233,-0.1881244959867282,-0.5709761460154582,-0.18582501293184978,-0.2680069298158511,-0.3144055559496811,-0.8913844425369064,0.0917870003510577,-0.3848841165382621,0.08439907750704416,0.07477196328946666,-0.6165895578888047,0.13645630309852402,0.5139170896362806,0.36321600935648907,0.1645537206167433,0.04424751530296235,0.5193009294015661,0.27679147218604344,0.04909841529837766,-0.28640033016624794,-0.10747156306684393,0.056934792409891855,0.24880687335299825,0.014221764232770547,0.15868901135370672,0.028038303583170696,0.02803075542154101,0.04424751530296235,-0.6403127163031463,0.03044755600155296,0.02778302956700154,-0.0008426143811245816,-0.6625817891627719,1.8052673617610135,-0.2017819881289819,0.11431756767888537,0.7935226657633048,0.00327951823347878,-0.000609441711362519,0.5164773799077086,-0.06252265130239502,-0.06706918971858368,0.010407247524981893,0.002626670402601527,-0.03871860053916292,0.5164773799077086,-0.012970409408865336,-0.1340538527481034,0.08913698192868977,-0.5680485731002086
111,0.5682206818332846,0.5690320529854299,0.04767747280034958,-0.11405234415426771,0.002058695717141397,0.21253658554204188,-0.6560729924501241,0.26485054236231687,-0.6514229569660898,0.2702188887409841,0.005930366106563514,0.14765333746553408,1.2225489413122277,-0.12536491624362273,-0.05189915271551539,0.18753247939345463,0.5889445997367867,0.20321122415513382,0.15392490490269164,0.5041611620314278,0.18709407981956652,0.14545973204372178,0.2691944643581422,1.0191814799923034,0.6367966863286554,-0.07067587675845416,-0.0968706999091721,-0.08623937621705281,0.3742018602592168,0.2936304622903881,0.053548614622920085,-0.018132195353483656,0.16650679725648299,0.16646197214021283,0.2691944643581422,-0.6532483267335129,0.0936724282264136,0.06498453568222146,0.0015354306500492375,-0.41715500616261797,-0.33995294474720383,0.22022134594569284,-0.15613771277441021,-0.005099267718807214,0.005053614835076179,0.04015145392506007,0.0451778269681689,-0.012878628934151756,0.05215623176202506,0.002156822328297083,0.0006432270357247891,0.024247705764253065,0.0451778269681689,0.0196231744262355,0.1255349847888241,-0.03231886807128323,0.9857741400119733
112,0.14729222743374312,0.11503343389193327,0.06389764395923139,0.044413210020790836,0.0055851179792750245,0.45245857928624705,0.47966665913271905,0.5538843575695978,0.4924914524050859,0.5636163771760262,0.6085467989350559,0.5009267916285328,-0.4801885232242158,-0.1199526863793606,-0.3888284521446413,-0.8504247854633552,0.06246382118420465,-0.7830339590916648,0.18401480015699087,0.6331911722891591,0.15190752891315662,0.10583250952785297,0.1115461313924979,0.29169408973865085,0.13716163398773365,-0.01692603264233546,0.061880614323250406,0.052818341360900134,0.16544095475627996,-0.013423106847560599,0.12305498347885502,-0.5168321715957337,0.1018150688774355,0.10178765935196456,0.1115461313924979,-0.17247480573822122,0.022628130889456685,0.005432600893016242,0.01838771827254087,-0.6671659101096139,0.6598101489182183,0.45964637542070635,0.4062331857469898,-0.11417092840841128,-0.013220492112971357,-0.369536774160285,0.1848014815076538,-0.02647984985399391,0.1313842549876875,-0.08818620326182429,-0.012991266040937083,-0.0641959983688458,0.1848014815076538,-0.12794160783405156,-10.262455427083735,-0.34258671367773535,-0.30287121413143364
113,-0.3482642888655615,-0.2719901636911489,0.05180624364079222,0.006168501391776505,0.0007757108304548645,0.08529125450168709,-0.27947520222195615,0.1092617749019459,-0.27862066231682153,0.11153462929704841,0.19593017252069456,0.17177823980483467,-1.1691946609539816,-0.10382645045727346,0.8183458400182466,3.6755230547518356,0.06800248513157256,1.5442065639954912,0.04700974516933066,0.16175957383530204,0.021565950555541537,0.007292176540450433,0.18546862701840505,0.6214521219465264,0.9812874740047883,-0.12352127638223434,0.08466736759062533,0.05045920948870111,0.29911394563167826,-0.0429060022448812,0.1291977173258733,-0.0024506458803164374,0.06641475262158869,0.0663968731772815,0.18546862701840505,-0.7588891452481734,-0.08432660848627113,-0.10121171663728085,0.01306988528944351,0.08991929549574605,0.7100495003586919,0.0883751605205058,0.03879368722676976,-0.06846904073140203,-0.014366745116929503,-9.524570162248045,0.1848014815076538,-0.053588984019850336,-0.6512878385645013,0.11336652415374426,-0.06121985315537067,0.9362480670210981,0.1848014815076538,-3.297611782359962,-0.3047565853626896,-8.190232108743688,-0.5758011496229081
114,-0.08772070433831812,-0.010736453829913771,0.029982740627023958,0.006574323851761801,0.0008267444377216319,0.11212342213410972,-0.4618278164377006,0.14704206862359653,-0.49052933506482665,0.15184954414953394,0.04995192989759267,0.1529027375115856,-0.08187122330834332,0.1419329668485068,0.1667000785222354,0.4004225291589808,-0.3606285636841766,0.3174864846824707,0.03109594038438215,0.1070004963112893,0.026011563170061067,0.03223909628409665,0.10916153475940413,-0.16740366534934553,-0.30253131609633793,-0.031655557231848756,0.08693524350823138,0.07798241466435626,0.1443998358221895,-0.02396983365635821,0.12025069193999886,0.14407988863660062,0.17496527990168528,0.17491817768637602,0.10916153475940413,0.1789426109534045,-0.0375975097855588,-0.0669331860025425,0.022750588290363704,0.5772466146138678,-0.038516836104363,0.11617750831668655,0.011280433874450782,-0.23260321669451123,-0.007258433189690896,-0.2647844988307979,0.1848014815076538,-0.023999601686894422,-0.04667927973180941,-0.047165993657787016,-0.0035655898666893536,-0.03686039919584676,0.1848014815076538,-0.09167410898935825,1.1401972334247887,-0.2573763231969585,0.6584947028976471
115,0.0458242485349423,0.017894089716522954,0.004423683043331404,-0.008424874269294754,-0.0010594576868580914,-0.14559447660342043,-0.14072864792736797,-0.15966787372337696,-0.037280229464926824,-0.16710383625587982,0.05405756797136742,-0.18294717607302935,0.3514023292560353,-0.36935707481821534,0.43034777431705357,1.9434496098595146,-0.11323490736841041,1.1720666938434248,0.023413413936475974,0.080565079575559,-0.0036889125950268424,-0.04759104689557124,0.06358924354916745,-0.20585601539478687,-0.1272888171454289,0.15104223022053548,0.015659143240613103,0.04364393963568174,0.09447874972366113,-0.018936168588522987,0.07391311270270891,-0.03048017731985839,0.054510221491303926,0.054495546853051795,0.06358924354916745,-0.2716478190376984,-0.1710097560474206,-0.19211920658074283,0.0005804676847747117,0.9954594948411416,-0.2511967572023674,-0.1508587875263553,0.04250797642933282,2.2717596790646617,-0.3054560820192796,1.1846471383514374,0.1848014815076538,0.01612052811319518,0.04005999199243449,0.10999793874315124,-0.013000866444455363,0.030991276325536065,0.1848014815076538,0.41015041044588996,-0.20318091670933855,1.3799116287507294,0.20621139588987972
116,-0.16300339836000904,-0.11861225183523785,-0.017694732173325615,0.012142208002760068,0.001526925529421681,0.19750688339742029,-0.09910468163899154,0.2055092583933489,-0.0902573976519281,0.20910266647075418,-0.18292898528707455,0.2737506279334524,0.1370653064375635,7.147457030946985,0.5233510559832572,0.8322581678833636,0.42616942039469674,0.8615360945843571,0.01490775965486556,0.051297296761000456,0.020147138018992754,0.01525600092015288,0.17275077830857155,0.4051091019938919,-0.42946753264025594,0.042767303852007915,0.11468972497607666,0.12018466260036084,0.2553814239255294,-0.01366280518412418,0.08399520847335844,0.03556236034054977,0.1549155432612057,0.15487383861398915,0.17275077830857155,-0.2371528578900542,-0.463327716744828,-0.4914437057839964,0.006778364577046634,1.185171577102755,-0.32823042941109337,0.20464820955126858,-0.14183082103120437,0.37394629937919566,-0.007343314838086818,-0.23696527718272056,0.1848014815076538,-0.018201506234147416,0.015742324978276993,-0.0003536724785648443,0.06094528161474786,-0.007277955261321637,0.1848014815076538,-0.0820424939642104,0.6489720938423188,-0.24190488167996832,-0.04359624776437386
117,-0.08182901524096839,-0.08435785152075106,-0.00756941320747818,0.002475517005910308,0.00031130500432728116,0.11359873032008486,-0.11694352433401001,0.11421497536416744,-0.12361339243633632,0.11688353691875412,0.1167825940984815,0.1533494949623134,0.14718422167792056,0.04197239486570629,-0.46813035749394877,-0.5607050821824481,-0.8831091960525486,-1.3096938554350435,-0.046552451928383864,-0.16018603712484192,0.09903311505110524,0.006620528701198418,-0.22812641123263822,-0.6653421780589999,-1.2439749221303966,-0.016280000862093646,-0.08715123169086052,-0.08899169673461833,-0.4175218110058736,-0.018936168588522987,0.08252629385776712,-0.03929216584556565,0.10463456309250294,0.10460639453401896,-0.22812641123263822,-0.2975190398984316,-0.44996506903614286,-0.4835310044832989,0.032206594122984,0.4862694450534659,-0.23445030672220954,0.11770615974190611,0.052275181369406065,-0.1859676602802556,-0.08446916567479076,0.36125553678824135,0.1848014815076538,0.693573299129928,-0.2575575813294841,0.010424641253435903,-0.04965328699654641,-0.010526771335420158,0.1848014815076538,0.12507446470156552,-0.14269103831792826,0.2642898089941385,0.2630847563662066
118,0.18591552262748018,0.16513688509819754,0.012681224724216691,0.010137445050432703,0.0012748195095238497,0.010972604633190015,-0.4360605992115628,0.0287479869964231,-0.4355900495375661,0.029418991919381333,0.17859525620920122,-0.01787029802911154,-0.0791115191518823,0.1202840473914583,0.17064441412861459,0.1529023646315957,0.2932414856578672,0.2449465366955525,-0.014724842358486843,-0.050667882076816405,0.07254861436886123,0.06044830553268121,0.1568534674212797,0.15769347594393107,1.8920548277074,0.07235555938708287,0.011663361861973899,0.025950450594189146,0.25991970447994106,-0.021572850290722388,0.07304511770258675,-0.3066451412772754,0.041822497523500424,0.04181123853380698,0.1568534674212797,-0.6015058850120465,-0.07870304933031148,-0.09220659015700937,-0.0029959622439985124,-1.1181728863412186,0.31232130145494347,0.011369344975070476,0.14980966450337688,0.4665231457107802,-0.010280500473076262,-0.2599448146523309,0.1848014815076538,-0.02327700970120402,-0.32462677104806775,0.03578469733938064,-0.02926395000442242,-0.04548038876067451,0.1848014815076538,-0.08999850585998331,1.0728449336217367,-0.24442192747991248,0.7228689528185802
119,0.22650271418700052,0.2188191542477664,0.030867477235690242,0.0032059974338838415,0.00040316549740746253,-0.010880397871566569,-0.5807534344044905,0.015927938741261447,-0.6023700234596071,0.01773063822750592,0.2057380856969342,-0.05014852384419426,-0.027597041564610104,0.14138069849501067,0.17188999379378694,0.1966157881834504,0.20739219447366472,0.14905468764435245,0.0018291729637871855,0.006294146841840547,0.034713613394226954,0.011801812032571095,0.04530733602878181,-0.20430238508992055,0.04760108120396926,-0.11292635518626863,0.05043324064390565,0.025033010421667307,0.07591305654652249,-0.02612711868543045,0.062629177701121,-0.03870642271775716,0.009241675482721068,0.009239187541178322,0.04530733602878181,-0.8235671974000063,-0.3491962447319707,-0.3844746132003125,-0.0017788525823741166,0.05747782417963375,0.315670591550975,-0.011273804260994252,0.1760848214548415,0.18759559551442878,0.011104764414111037,-0.4028768207230581,0.1848014815076538,-0.3023450724991013,-0.1424789949574672,0.04039983328917763,-0.016339886788113298,-0.014328189769785902,0.1848014815076538,-0.13948465161419007,-3.202443605831016,-0.37765755182362426,0.21218664575504925
