    ,Sales & Services Revenue ,Gross Profit           ,"Selling, General & Admin  " ,Non-Operating (Income) Loss ,Pretax Income           ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  "     ,Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  "  ,EBITDA                ,EBITDA Margin (%)      ,Profit Margin (%)      ,Sales per Employee    ,Depreciation Expense   ,"Cash, Cash Equivalents & STI  " ,Cash & Cash Equivalents ,Accounts & Notes Receiv ,Other ST Assets        ,Total Current Assets   ,"Property, Plant & Equip, Net  " ,"Property, Plant & Equip  " ,Other LT Assets        ,Total Noncurrent Assets ,Total Assets          ,Payables & Accruals   ,Total Current Liabilities ,LT Debt                ,Other LT Liabilities   ,Total Noncurrent Liabilities ,Total Liabilities      ,Share Capital & APIC    ,Retained Earnings      ,Other Equity           ,Equity Before Minority Interest ,Total Equity           ,Total Liabilities & Equity ,Shares Outstanding    ,Net Debt                ,Net Debt to Equity     ,Tangible Common Equity Ratio ,Current Ratio           ,Number of Employees   ,Net Income              ,Depreciation & Amortization ,Non-Cash Items         ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang  ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash    ,Capital Expenditures   ,Free Cash Flow         ,Price/Free Cash Flow   ,Cash Flow to Net Income ,Performance
152 ,-0.22210659542789635     ,-0.36791957124114466   ,1.5495944022820993           ,-2.694997752017133          ,-0.04548282683985689    ,-0.015179933595398917       ,-0.6397830900259006       ,-0.0009522159340199656  ,-0.8603293621901773         ,0.003058085020418428   ,0.2869055282456902    ,-0.9188799908190727    ,0.0051033191429647965  ,-0.002273164706673435 ,-0.06018897517722765   ,-0.303758812054262               ,-0.28861759441049206    ,-0.13135568965302866    ,-0.013954137817817151  ,-0.20289554917066843   ,-0.1144872042704255              ,-0.1377109706568108         ,-0.09362130315783279   ,0.014052517189296603    ,-0.09809245365354397  ,-0.1419507079013213   ,0.026150228995748707      ,-0.2594563302161868    ,0.6558094364378831     ,-0.10268041843182402         ,-0.04140409400134005   ,0.020498610910336994    ,0.03988843018368515    ,-0.0034482261529776874 ,-0.050116835067948846           ,-0.053878682603442474  ,-0.0946684401111917        ,-1.1160178754004675   ,-0.014249608813367277   ,-0.006543072454123136  ,-0.1640385543580911          ,-0.04971790969574196    ,-0.2805183193957862   ,-0.01559199406072784    ,-0.2203186130005164         ,-0.7048038603995679    ,-0.004760954498659703    ,-0.20594153780409707           ,0.27827685253870066    ,-0.049006079757739116          ,-0.05305230793403973        ,-0.015441326867310671          ,3.297753846846308      ,0.27827685253870066    ,-0.14349599347299383   ,-0.15133553474610198   ,-0.08350970276712137    ,-0.43250679069787046
154 ,0.48402475041362314      ,0.3207603889104471     ,0.13129093653225715          ,-0.48375999659266666        ,0.10569611667576326     ,0.18743634744189994         ,-0.4208350992170368       ,0.1538580482863839      ,-0.21935549963127038        ,0.14919444296336462    ,0.6709790611794679    ,0.24767002386431547    ,0.13366770524457794    ,0.888807400309313     ,0.059366346814896526   ,0.2818483403651021               ,-0.13619504957121614    ,0.7776256827459297      ,-0.01812543315381507   ,0.5675828078093268     ,0.015817311116308786             ,0.39490645997173673         ,-0.18978053320849841   ,0.28966317690195253     ,0.7907300080774231    ,-0.1583962167435476   ,-0.01588384279741773      ,0.6456003216707461     ,0.5985562316694966     ,0.6852599526160098           ,0.20702047000670026    ,0.5113068745988726      ,-0.23083820564364887   ,0.0268598668758262     ,0.38997890729617873             ,0.3919088521546055     ,0.76312879967495           ,-0.7600222999562677   ,-0.8206640379280578     ,-0.7861667902928628    ,0.07842194046066636          ,0.08769759307297191     ,-0.38171796626641785  ,0.19252432151379398     ,0.21730742466793532         ,-0.007446828067365091  ,-0.207977377473888       ,0.21797333633126723            ,-1.1183002822658432    ,-0.06729406287432982           ,0.00347649773714982         ,0.09318494706864687            ,-0.02890437800819268   ,-1.1183002822658432    ,0.16217470898913486    ,-0.14210680446184357   ,-0.006501620457647858   ,-0.8694172742197726
155 ,0.8339474054745541       ,0.3328424934745101     ,0.30835302525007185          ,-0.0009897626594969372      ,0.049357140394982235    ,0.15245083524992903         ,-1.0435573068422468       ,0.1408277249787423      ,-1.0654409982090276         ,0.14137376651770436    ,0.4714447634866464    ,-0.003495885244556027  ,0.06699742054353784    ,0.8100043571446339    ,0.04771244501520552    ,0.7212196931015128               ,1.0804324304814452      ,0.7241280927781507      ,0.01728302171788064    ,1.5112220214091168     ,0.08749734800053352              ,0.5391992049614098          ,-0.054988416011377696  ,0.4986377067169762      ,1.964095465139281     ,0.5033191258818193    ,0.04866848174208788       ,2.865370846825013      ,0.8129955077110901     ,2.037167093177608            ,1.4417497018323768     ,0.004482497226093347    ,-0.5321888620636186    ,0.23166635180400097    ,0.5505858810720706              ,0.5533106448231789     ,1.895536781768365          ,-0.9521468962277406   ,1.5330381382321427      ,1.2226303861450203     ,0.012230944842489249         ,0.11623452550064334     ,0.09942421446939258   ,0.15658912490173024     ,0.17464892328970322         ,0.1569448566102222     ,-0.244582454879709       ,0.09996281927025602            ,0.5840453809593805     ,0.06950862332985447            ,0.0039209814661004825       ,-0.044128305065931114          ,-0.2821122904404752    ,0.5840453809593805     ,0.04809664778317294    ,-0.0419985437512438    ,-0.03297766376573608    ,-0.2031965914732799
156 ,0.37716214317944663      ,0.13095442366210233    ,0.08732654035402425          ,-1.3049750730196346         ,-0.08345917116665842    ,-0.17368971229756874        ,-0.31562632441277766      ,-0.12950136702671533    ,-0.2877260449708871         ,-0.1298934145558057    ,0.13315615457256424   ,-0.05297610716750287   ,-0.19902944657562704   ,0.06971038433798533   ,0.09967513656912187    ,0.32301346899322064              ,-0.4027896146893413     ,0.25268058118709874     ,-0.015489500596213781  ,0.5933820263461144     ,-1.66947952806183                ,-2.7359929611375198         ,2.7406790523824607     ,0.3223012813416092      ,0.8656097436908154    ,-1.7120640257854487   ,0.06585983598929304       ,-0.2053353613351541    ,0.18459821173807084    ,-0.08499829199492381         ,0.3139810461768287     ,-0.24235704103327174    ,-0.9345044267119699    ,-0.07159606407103672   ,0.3790231340487667              ,0.380898860492163      ,0.8353947844926535         ,0.016952170259247605  ,0.4133804427400229      ,0.3191318898104239     ,0.021584020310275145         ,-0.00015650968424682675 ,0.39414599307509196   ,-0.17840453290086017    ,0.3648556529644087          ,-1.025697138111939     ,-0.5720514067541563      ,0.14141483748372574            ,-0.06475816985532881   ,0.16568722203807035            ,-0.1045806716545343         ,0.014701479675832109           ,-0.054343011195659555  ,-0.06475816985532881   ,0.07939498765250096    ,0.010089035649740131   ,0.2158176790802553      ,-0.3425383150066487
158 ,0.8060094689427433       ,0.15550837809874654    ,0.0608274522465962           ,-0.22120295655520641        ,0.011461510933912471    ,0.0063195431706167165       ,-0.2587567164104754       ,0.00947204271209334     ,-0.23929690868865858        ,0.00912412251993695    ,0.3378887405820324    ,-0.0744892471340015    ,-0.06202495573757214   ,-1.040351714087542    ,0.5319663409741304     ,0.1872349398891844               ,1.8529771159215778      ,0.5622023517149626      ,0.0355443276839432     ,0.5509663619720737     ,0.3794899325762021               ,1.1923137349146669          ,1.4567700364860368     ,1.9002629695977857      ,1.5747208399496408    ,1.9314817358646252    ,0.10624741188272716       ,1.2940384469532316     ,0.7370048904730496     ,1.2976199102728696           ,1.4841396075956534     ,0.007907326567378152    ,0.677502842130635      ,0.3410114179707934     ,0.3200484397595059              ,0.3216323096283762     ,1.5197536607163065         ,-0.30231370295658233  ,0.06550566439577793     ,0.015452001614821867   ,-0.07260624609928666         ,-0.03996213937768976    ,2.6001207516147393    ,0.006491087656182834    ,1.9472351217357713          ,0.0012706889162567418  ,0.002131177963718848     ,0.09716089358584652            ,0.8812609435501113     ,-0.04979189153228013           ,0.08172150845135741         ,0.00360377180365365            ,-0.08609082263365497   ,0.8812609435501113     ,0.03689777584060965    ,0.05380819013194737    ,0.03872076183665835     ,0.728319699579787
160 ,-0.6167299489397248      ,-0.5152432978610099    ,-0.3155800492793704          ,-0.15127172574056827        ,0.0271201948858774      ,0.24607128407648807         ,-0.875791963235455        ,0.21124158746811342     ,-0.8318416349653369         ,0.21010548066514148    ,-0.7281602326625811   ,-0.2767127628190886    ,0.33439825820119323    ,-0.4265972432857146   ,0.15300887539359012    ,0.28749194670927963              ,0.2368924532435515      ,0.09839735297645055     ,-0.02733760982419485   ,0.5242925936543782     ,0.30893970362885653              ,0.91081630960148            ,0.059218294166099056   ,0.2221204329921076      ,0.742058179928718     ,0.2869308516420001    ,0.09225219673500239       ,0.9457994037411933     ,0.579124840960226      ,1.0764382234393635           ,1.3101438316138314     ,-0.002115335769617085   ,-0.6425897430236246    ,-0.1181471171362355    ,-0.2354325740401318             ,-0.2365976931716387    ,0.7161559095434425         ,-0.7713237467957661   ,0.20863979471512387     ,0.2835331396786692     ,-0.13454039326738174         ,-0.030988917480871698   ,-0.30093579201003645  ,0.2527509080144595      ,0.5600810298600827          ,0.04233167145436703    ,0.008705619301070989     ,0.12031798527170139            ,1.2328489317740898     ,0.009834553420770775           ,0.017144372402382677        ,-0.009033295547568918          ,-0.04393253606559016   ,1.2328489317740898     ,0.0333458948140504     ,-0.05810971695935595   ,-0.06075403116535387    ,0.24958986094695274
161 ,0.37925748841933243      ,0.2334574398023789     ,0.2378895409644109           ,-0.2403323694105745         ,0.06941478452932906     ,0.1708882653250273          ,-0.6426265704260157       ,0.14608997092990525     ,-0.6438226352813908         ,0.1461363579429462     ,0.5006351517262776    ,0.1809792899681697     ,0.12908780344960952    ,-0.23337824321847264  ,0.44641299129169304    ,0.28931781935004297              ,0.2565972689261955      ,0.39597769717222087     ,-0.022948917988600943  ,0.6322994915965228     ,0.3678152505617837               ,1.2945843822406806          ,2.9298956018369964     ,2.2819474687393257      ,1.8323071304597103    ,0.24105653750315847   ,0.042179350843142824      ,1.7539653323130189     ,1.0517240221392719     ,2.0812173028976053           ,1.9036025122997056     ,0.008410977941096505    ,0.1375936387411419     ,-0.21766171400725823   ,0.012820585715056683            ,0.012884032796475377   ,1.7683486484892066         ,-0.36164629886394895  ,0.23557935366576846     ,0.24231547986879748    ,-0.31554638581382805         ,0.02759787432219045     ,0.7785271079433685    ,0.17552704043471729     ,1.6340715351473383          ,0.044991252906997424   ,0.010748549730060277     ,0.15286976895822335            ,-0.0785040077963184    ,0.22700435293028523            ,-0.044448372895066195       ,-0.23887517869383698           ,0.0051241384741963205  ,-0.0785040077963184    ,0.10697429915284339    ,0.12466606841616874    ,-0.02196102910138832    ,0.9596262362235998
162 ,1.5847794497669712       ,1.1419537539582139     ,0.6624772026857012           ,0.31292696156349525         ,0.23229738357605703     ,-0.1423525961628611         ,-0.1677653436067917       ,-0.10714935089129927    ,-0.1395898634017175         ,-0.107634566210465     ,1.7706169743162599    ,0.4732890792629698     ,-0.23750062165336164   ,1.2222048906214167    ,0.231569883996213      ,0.009793316891366916             ,0.8097809915463052      ,1.614480840099043       ,0.05144144671689945    ,0.26848678273877247    ,0.6565439455420234               ,1.8444156842013295          ,-0.016355528864922596  ,0.4437875589781088      ,0.5518636514707015    ,1.335981205156643     ,-0.04532706359263109      ,0.04621565881975827    ,1.4500675316793195     ,0.40141529139208537          ,0.21737149350703527    ,0.013850412777254724    ,3.574432252309627      ,-1.8372995875804445    ,0.33240282235765145             ,0.33404783214134337    ,0.5326003081064754         ,-0.11301446839498405  ,-0.06426502681252456    ,-0.1048000587990909    ,0.18376395069720364          ,0.08921052002069126     ,0.5015596533500607    ,-0.14621676833772676    ,0.8476495156215769          ,-0.18422034195219833   ,-0.04267209541847822     ,0.09130981348016791            ,1.3162403486160936     ,-0.20726380865469451           ,-0.018684191034818897       ,-0.5960543099089398            ,0.09046024303800843    ,1.3162403486160936     ,0.011658527134235666   ,0.17847425854811613    ,0.15221015893626708     ,1.2172830355824198
163 ,0.9799231238532659       ,0.5912436330220514     ,0.23728728896196932          ,-0.08731506225234799        ,0.07982700220872842     ,0.8912510368457391          ,-0.09952181400402897      ,0.6897551526271992      ,-0.15098495429165362        ,0.6920797328996132     ,0.8225291590263203    ,0.15435677925962765    ,0.704388896066141      ,0.2833878667652882    ,0.18989004697143574    ,0.0006639536875502994            ,-0.07157484520019232    ,0.5488279542230179      ,0.06833043727926237    ,0.15173438698754732    ,0.26776448104037015              ,1.070297764590066           ,0.7340248557826469     ,1.1087889369361126      ,0.8012131710632979    ,1.7367322890487882    ,0.09050884813528581       ,-0.12912006433414921   ,0.18494520085787924    ,-0.07476127142619211         ,0.2267367052454336     ,0.05162426580613125     ,0.6563147942696238     ,-0.2554409637008471    ,0.5526837950981708              ,0.5554189410989657     ,0.7732460375494283         ,-0.12431591523448245  ,-0.01914126557019485    ,-0.08698220047769344   ,0.13478021571527368          ,-0.06688180506814397    ,0.8806144710146199    ,0.9154441148101153      ,0.6950826401041349          ,-0.14448915014040323   ,-0.026024197991746927    ,0.1559189233794925             ,0.6020677018153447     ,0.3815711477346995             ,0.14180618395415226         ,0.01171822487148306            ,-0.03681567707365083   ,0.6020677018153447     ,0.0778488747350575     ,0.1065996557410527     ,-0.17980592576761686    ,1.2914719311192797
164 ,0.9533820841480456       ,0.6582798260871752     ,0.41976964570175795          ,-0.16095340411892012        ,0.08636490633300242     ,0.083717659528273           ,-0.23316539280943932      ,0.06906071353050065     ,-0.25638954502356276        ,0.06953383480853048    ,0.8133321873891762    ,0.15839049300334612    ,-0.004579901794968406  ,0.0303088627556458    ,0.1307979096106496     ,0.03352966122129012              ,0.283256725438008       ,0.40218723886490954     ,0.01789444937299434    ,0.1582935103443577     ,0.2589770859757542               ,1.0814361519226021          ,-0.042580773424195036  ,0.34270009661639456     ,0.38563063840897055   ,-0.111223572959267    ,0.02014536159672493       ,-0.15587649838769346   ,0.12352812665179176    ,-0.11105616253351358         ,-0.03253178814391004   ,0.013044570579305357    ,0.3699759126499657     ,-3.136857380883369     ,0.3638715327491542              ,0.3656722762781466     ,0.3721698218111735         ,-0.2655840007282125   ,-0.06451315432917523    ,-0.10812704479271283   ,0.13160256828070538          ,-0.002712834526944997   ,1.1708976686172212    ,0.08599018183706127     ,0.47877894488039324         ,0.5094428272513511     ,0.05702555694224098      ,0.13408038495688915            ,0.33264927817194845    ,-0.05360188801490319           ,0.02781198189719856         ,0.02958195463992516            ,-0.20181426000956154   ,0.33264927817194845    ,0.07617740131079434    ,0.20772464097449447    ,0.01094439443704056     ,1.1831788177168916
