    ,Sales & Services Revenue ,Gross Profit ,"Selling, General & Admin  ",Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  ",EBITDA Margin (%) ,Profit Margin (%) ,Sales per Employee ,Depreciation Expense ,"Cash, Cash Equivalents & STI  ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Total Current Assets ,"Property, Plant & Equip, Net  ","Property, Plant & Equip  ",Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
130,0.24592779085481223,0.2626904724566779,0.049462249150002066,0.011923520395036705,0.1178179682420472,0.07629577344782143,-1.605169683665925,0.16722644118668933,-1.6028262315652715,0.16326000785291828,0.11336885711637008,0.05201076519320368,0.18441829914646835,0.09426878267936784,-0.8417513077415539,-0.697708814092452,-0.019392304203832814,-0.4724655738344115,0.020916423108610496,-0.08011309991270803,-0.07536210031389287,-0.33922867809126805,-0.5960469028364541,0.10385647490926196,-1.2116353395325974,1.0494004322625499,2.0059241442112454,1.3424853844180609,1.0315492514982132,0.0040620856803954865,0.07483855822795726,0.061915960435737084,-1.2991530227115213,-1.3854133124233279,-0.5960469028364541,-1.4078631590260424,0.23872524649573976,0.5699010890153993,-0.36993974734673324,0.8132628152338501,0.1423348235806967,0.08461326977861457,0.11287440518138803,-1.2483748899994211,-0.012760797601064217,0.10302814214931856,-0.3146894391390947,-0.16599071141893426,-0.0597054003367921,0.08344610851850344,0.015003578839312094,0.054569440941542126,-0.3146894391390947,0.2935918547840376,0.0217354765362859,0.04127197704416758,0.370120220906021
131,-0.3880548907644115,-0.2002058455130992,-0.16512209490677382,0.03182910641835162,-0.04816038588677743,-0.04081238988520602,-1.2172536767799933,0.017107564315773843,-1.318113677274072,0.018678655920290214,0.11336885711637008,0.04063341030719038,-0.46518997930766454,0.06703557879421712,-0.8303622986577198,-0.137435472058966,-0.10970503521025421,-0.41154238141892163,0.04256248888380043,0.013210138815393346,0.43795957419257925,0.6139447708086024,0.40583781766658567,-0.6207094582296242,1.1304963412830382,0.5670802120015649,-0.25822530960928347,0.38406920299135583,1.0003095028434466,0.42381093932126246,0.08403373944367896,0.0011318629131038896,-0.5533046140552256,-0.5488885453626403,0.40583781766658567,-1.344923394269584,0.4447076287588968,0.6110498196446487,-0.8651639535459911,-1.118105199524732,-0.04336764155974353,-0.04526161279469331,0.08026624368454259,0.6332632948053956,0.23479867585958158,-0.023035048316634128,-0.06519219745959948,-0.43796508903643383,0.7326051180607697,-0.004812058924567032,-0.025953233593321072,-0.0497632259551025,-0.06519219745959948,-0.0421191869537828,-0.04742285789735105,-0.00373080018478351,-0.18959839717440777
132,-0.04391567693835933,0.07651178809417804,-0.042768110167295016,0.09471885952065541,0.05615934271226295,0.05822914225659967,-1.1169305715508728,0.11547605913147345,-1.0193412437586156,0.10850730652931949,0.157698987142643,0.08224202246175331,-0.2973486059271709,0.09496706995847426,1.372548155345699,0.8785865330666083,0.31747972310846295,0.41900236416367553,0.0800174791015448,0.0004261335101739789,-0.020493202716935784,-0.136551639041493,0.04996275509070277,0.23868768794935646,-0.7647653342477113,0.41511630698783,0.5192574160621461,0.48596511398906245,0.4838973312034263,0.2536546835980293,0.04648674947948198,0.014204369711294755,-0.6231793782249687,-0.6182109441172057,0.04996275509070277,-0.6857121739256253,0.01520784272620786,0.09872163271137532,8.288458221496995,1.1632281686280297,0.2657658034045821,0.06457707812746052,0.11371051188643536,-0.2816153686978549,-0.03372593733977265,0.027923515161964844,-0.0856028387203152,0.13202334867319893,-0.09868986160378543,-0.09994062263566095,0.015548741734903641,-0.813638194788652,-0.0856028387203152,0.07094411725843651,0.05927857237168882,-0.004022268949219722,0.5167387216750238
133,0.4104119626603035,0.2486633113060786,0.2804100440533952,-0.7057682934866737,0.11698474357272577,-0.04861093572314347,-0.3979483174088439,-0.037636641494702465,-0.3409520711882266,-0.04077935567330535,-0.14534468861073088,-0.13831612868567603,0.5387500873941772,0.16584322878777674,1.8698682186731197,0.7190350080326363,0.6549058162551539,1.3527435377153678,0.13449746487280936,0.17514087268150536,0.38937085162177987,0.6424378293487565,1.3533770852639488,0.765865583979996,1.429620707964249,0.2506932495133416,0.7564317493445859,0.3859611695085546,1.0742648261894248,0.2590707978385566,0.04073976121965591,-0.0030794828806970684,0.635601558521812,0.639938860144756,1.3533770852639488,-0.10269119512895838,0.09617201610132159,0.028315507056751062,0.3339510895779028,-0.07870285308714679,-0.005559954046120965,-0.053910328615335346,0.1985753424487382,-1.611606900768036,-1.779219293679902,-0.04688484110749004,-0.10083466055667022,-0.09558349158548632,0.23583338243008165,-0.15231696341577494,-0.02471211806505946,-0.011432311377856972,-0.10083466055667022,-0.08883545330960088,0.19703792132777592,-0.015331257009344736,0.6491655310685687
134,0.2794633986986503,0.17406431791425503,0.5827619881056635,0.02052531161557254,-0.12098422198546854,0.1319254004251086,-0.5049596296532389,0.16808181940247802,-0.6151197160612336,0.17195770259442747,-0.37498929661568564,0.10369646310394984,0.1357235797089177,-0.12673914115781673,-0.7489136276339368,-0.17245255593605888,0.12300261523573958,-0.24742276103433658,0.03636052621787523,-0.06136322546505296,-0.07965906217389555,-0.2085906927090523,-0.3427269691309611,0.25873016556342454,-0.34877658949064266,0.2051984655278632,-0.41587373232364677,0.10567984403210424,0.06949250210958297,0.245079169383861,0.04967952073494091,-0.0023249076052944753,-0.7908788122323523,-0.7894476156676619,-0.3427269691309611,-1.0202867128941673,0.04335046983520461,0.16171039061308767,0.5191321642945138,0.09916559488980495,0.2401900147924257,0.14630744263252773,-0.15175336696608835,-0.24316676861195305,-0.0598124105157082,0.02362758975243179,0.45268974497647113,-0.605270539510229,-0.21072841165955697,0.636165315975564,0.08838018474382565,-0.058333409307326875,0.45268974497647113,-0.0012424538924419703,-0.12610629626763545,-0.03660847681318819,-0.41255918097053956
135,-0.15330563585754528,-0.42910361156151516,-0.2804100440533952,-0.5016058943733217,-0.3066266783102784,-0.1892447123339489,-0.652100183989282,-0.1833360642507097,-0.987706515504038,-0.17252804323321494,-0.15406536992737474,-0.2095058635438736,-0.478658731492519,0.2464954095245692,-0.8348488779937757,-0.46154096268078054,-0.2526540204842218,-0.334455893056465,-0.13097085865100874,0.7086600274193269,0.8914543181867066,2.09880944416531,1.9590659232933456,-0.24961994846612087,1.653661225519002,0.5780291641640453,1.4010594244199348,0.8221945921883915,1.8852231994315305,0.210777112527188,0.04712530373057377,0.018905169737789287,0.14130230087659176,0.14588743618498076,1.9590659232933456,-0.07950286074500004,0.28467349729485175,0.2849799785067191,1.8991197808528348,-1.347392844851953,0.31469339901044663,-0.2098755039142467,0.29514566688170346,-0.5468942077454769,-0.134488598077136,0.07258632588521366,0.23578860202677568,-0.16371444678663774,-5.903108514694949,-0.22360775546008305,-0.04827011468094107,0.6183276583677955,0.23578860202677568,0.1300849225386743,-0.09221111257818261,0.16625378323441517,-1.3120316188121333
136,0.011977002801370725,0.24611291836960603,-0.05280931864135559,-0.20443507837394534,0.29146198932862877,0.22862736881553306,0.03344103507637344,0.25219401062169944,-0.1757484903032096,0.2623566938422442,0.4829077279091533,0.2867093431275353,0.14297598473153164,0.6968907045482156,3.642757299389955,2.5522978278536717,-0.09973185019114018,0.9635811045307078,0.06335730488131436,0.039204282936006064,0.08693084378313082,0.11450983903873233,0.526800277359866,0.9407817522482268,-0.8362160939003083,0.05078048502943441,0.4097923391625585,0.1232481045489502,-0.02231410618197618,0.19452876980560604,0.04929638818428583,-0.005985617387315163,1.4420080961252184,1.4330077951503428,0.526800277359866,0.14906786389687507,-0.11446472372216948,-0.22522896049715085,-0.3211100661486488,1.7849807080164892,-0.13455088791612735,0.253551518808489,0.834434491637224,0.947056676450679,-0.014618769731779167,0.10924982722519401,-0.3549014487870719,-0.4333340678879685,-0.17889994832558712,-0.15913172894478606,0.2154727346799235,-0.29614384678804834,-0.3549014487870719,0.28713109454333935,-0.04975346843504139,-0.01515637575068301,-0.5140804166985166
137,0.7864898506233443,0.4016868874944347,0.1439239881282015,0.42262806489601,0.12248402639024708,0.13049566702148674,0.08025848418329626,0.13842870792180337,0.1862933997214022,0.1338874649553627,-0.09701757964766286,0.0017878700535163767,1.0205169924678164,0.007332016430617498,-0.18705584616478974,-0.03975623808602274,-0.053190320101941434,0.17468792927298638,0.09679926043287183,0.0008522670203479578,-0.015865705329240608,-0.11504744391684846,-0.04996275509070277,1.1211640507748397,0.8283444000402763,-0.2029331650804535,-0.8897545994145963,-0.36217644757805545,-0.4552077661123141,0.19543145551236063,0.06015181045284619,-0.012124189222347068,0.8762813017731496,0.8748072857758953,-0.04996275509070277,-0.3378871581662502,-0.052063860151643986,-0.13357148755045356,-0.39376322502469135,-0.5015995170087489,0.4592522042095917,0.1447218447320767,0.008779120402996846,0.004620432628348727,-0.08982580647341123,-0.06014295573346273,0.20715277697442824,-0.02368492595846479,0.24981116960145444,1.3839537097793795,0.009244570803967327,-0.05419682427405411,0.20715277697442824,-0.1430064430200708,0.044585592894945444,-0.0959515172524009,-0.8626041798462354
138,-0.2539124593890594,-0.6018927330075339,0.9568899779169573,-3.7123546098126963,-0.1878088404650455,-0.03028435300399045,-0.7524232892184024,-0.002708697683330859,-1.061520881431386,0.008697694741509183,-1.2416070024571686,0.012677624015843398,-0.0031081735811202527,-0.15327405776386102,-0.6315723219217071,-0.5244663991215714,-0.1523681044586864,-0.2884526661304828,-0.11090568532007425,-0.11590831476732227,-0.10973779519391419,0.01666575122159954,-0.1148266827523169,-0.19921008052770714,0.32697805264747754,-0.24163204772370278,0.8841410057274379,-0.08946298817040027,-0.05355385483674283,0.18369654132455146,0.059385545351536055,-0.0011624538026472377,-0.11128203182588728,-0.1189862068175375,-0.1148266827523169,-1.3084845830947924,-0.02175641557272441,-0.01041963565290008,-0.23113842172657276,-0.5000254599470059,-0.351389095714845,-0.033585846436826564,-0.18352542175788644,-1.574280405749019,-0.0036717068297462104,-0.1850951310072948,0.2775237938583884,-0.18565292832894398,-0.04045891139055585,-0.09295896488961283,-0.007504689222292171,5.379990651955601,0.2775237938583884,-0.42665866666457264,-0.09803763892240844,-0.1347751566753043,-0.3872459627686457
140,0.5533375294233275,0.5247433466792377,0.08107346101278536,-0.666378534842779,0.4364430817905539,0.373940272929101,-0.4949273191303269,0.43766852041188087,-0.2706526750669428,0.4243334352578907,0.33465614552620787,0.33205622903035975,1.215295870218019,0.15117919592654175,0.5860162855863709,-0.24748916424411505,0.9020191783954236,0.8069214668908766,0.015322495998168154,0.33238413793570354,-0.22245041013706102,0.343529517116197,0.9256257785224935,-0.22228929717420984,-0.19860889123772707,0.6012484937499948,0.8069540925290108,0.5970505766417347,0.2677692741837142,4.582032647486108,-0.34366989793759894,0.009054903304831117,0.8659294848591136,0.8654953217640879,0.9256257785224935,-0.891094564183542,-1.2529963515913325,-1.251945714295062,0.11050038582542294,0.8819966402632916,-0.47815604796640293,0.4147059235997855,0.1810171016427445,-0.01663355746205542,-0.1603947186469765,0.19590901221060214,-1.1152739948579145,-0.04481886569108002,-0.05555728065583618,0.006091565921850751,0.0452891175710043,-0.047154909282686376,-1.1152739948579145,0.4821963556567287,-0.09205911623876803,-0.010492875519703623,-0.7784352642713839
141,0.9533694229891098,0.5445088919369003,0.19041106439700045,-0.0013633963029667752,0.2038067541160166,0.3041432876795607,-1.2272859873029052,0.4006021310610376,-1.3145987074680079,0.40209015034517864,-0.004723702379848754,0.1664344486182518,1.1075458527391835,0.12150198656451854,1.4995528627048182,1.9633262742216657,0.8399638049431585,2.148475030489114,0.08476015643431115,0.45383218833528755,-0.06445442790003997,0.5913653659277257,2.2991632737353225,0.7063454989442788,0.6085424868716943,2.6685239270486427,1.0960541674176651,1.7749348740635,1.8648217309222952,0.040169513950577586,-0.7923181147546874,0.07809854100416837,1.2225495775476547,1.2219366108827112,2.2991632737353225,-1.1163526696277088,2.3406547689173087,1.9470001671413404,0.01723400512873569,1.1689997111877537,0.12454297063310962,0.3372999170050393,0.14548256667823345,0.3505588241308584,-0.1886250058198908,0.08984409520282058,0.5824648670222159,0.06685546208822662,0.057385598809053716,0.006870396268023451,-0.021446940296782416,-0.4602409870048362,0.5824648670222159,0.1430064430200708,-0.027207344755211024,-0.053222196386052266,-0.18193265428789177
142,0.43117210084934615,0.2142330066636985,0.053925008471806764,-1.7976008419261573,-0.34462172323133466,-0.34651538673235427,-0.3711954893477452,-0.3683828849329968,-0.3550119504124834,-0.36943814877459497,-0.07158225914078495,-0.4944273366178925,0.09531732315435443,0.2538274259551867,0.6716064144588207,-0.7319360389347233,0.2931008263950731,0.8435997153859164,-1.6172529704733198,-2.302825488980182,3.2124747936435303,0.38223706834055726,1.013279734821972,-2.402667922462224,0.8235002807417953,-0.19122911276883667,0.24886932013068627,-0.0740569751017815,0.4061167325119665,-2.1718618104514533,-1.3912820022787822,-0.02413621184970186,0.8416027151111289,0.8411807490665912,1.013279734821972,0.01987571518625001,0.6311525333560003,0.5082074270705446,0.030412950227180626,-0.0015740570617429357,0.4937239192955417,-0.384291272963861,0.30392478728470035,-2.2910415187667166,-0.4411731004227127,0.1271001379785986,-0.06458292458614528,-0.003453642890380947,0.13678965279664124,-0.18324765430663353,0.00714511369541264,-0.08865576565435894,-0.06458292458614528,0.23606623956397435,0.006535842594827229,0.348305173501273,-0.30669266837901876
144,0.9214307488521211,0.254401695413142,0.03756155762518954,-0.30470667920122907,0.04732716121745601,0.012607649104665553,-0.3043134191949983,0.026944413797343806,-0.2952574637093921,0.025950499064830677,-0.10065119686293113,-0.1540818918848659,-1.4225074422927024,1.354677321466471,0.38929703777469155,3.3671690654446675,0.6521354870831777,0.783298188199156,0.36761829684493913,1.0035444164597203,1.7075465360595203,2.253639649062751,1.843362700978034,2.7105932603510885,1.328499717608455,1.2051398380219678,0.9936060826270254,1.1305851344917954,1.9196506775408653,0.07086082798023238,1.0086602950245844,0.11496056290390315,0.7106522311485732,0.7102959215672999,1.843362700978034,-0.35445025415479187,0.10001456711043462,0.0246068231802951,-0.10230578534754371,-0.4019092364316963,3.257021080217661,0.01398209057670462,1.6220470077917981,0.002838265757414218,0.001643590731017071,0.0873257941006805,0.8788761199576846,-0.11550080711808099,-0.04110766944492337,0.1431935222177519,0.0017514807922196568,-0.14044948243519323,0.8788761199576846,0.10970867870262598,0.03485782717241189,0.0624909030951238,0.6521031438272666
146,-0.7050462315740234,-0.8429048655041947,-0.19487382371880516,-0.20837653314070384,0.11198539555679733,0.49091846049816285,-1.029983880352302,0.6009031965915563,-1.026371183370744,0.5975744042895899,-0.37389921145110516,0.8307094403202,-0.5833005753902342,0.38964430174138703,0.5977504161575938,0.4304731739777959,0.11413756188541599,0.7453766092466572,0.2992751004086653,0.766614184802988,0.06941246081542767,0.263426390276896,0.8686507069278324,0.40267159570082267,1.1535059079508234,0.8808243239678102,0.7807573219889387,0.9378748306685466,1.6945969780483625,-0.018956399841845602,-0.9566819789857129,-0.03982933818543957,-0.5227667541588192,-0.5225046473291863,0.8686507069278324,-0.9043450409743754,0.318552890699144,0.4515175449590035,-0.18957405641609257,-0.3116632982251013,-0.3769648843270014,0.544436660909416,0.4665475414164038,0.09455385343013645,0.0067138809778399195,0.10813881203307339,1.229512658630577,0.023626057045560568,0.008119305347084339,0.03004059906666124,-0.004390301191093643,-0.07167200595508631,1.229512658630577,0.09914782061686923,-0.037644426728345975,-0.09805009235634163,0.22347100193064062
147,0.43356750140962025,0.38192134223677204,0.14689916100940464,-0.33105741138402334,0.2866292862465646,0.3409264288818324,-0.7557673927260397,0.4155712498373396,-0.7943831761705074,0.4156357405163814,0.2445424385875547,0.3206788741443465,-0.31910582099501267,1.1368116903852654,0.6015467525188718,0.4662801168897104,0.45932057671364,0.898927920742841,0.3563088355129579,1.089623385514864,3.4342641327252066,2.7063029564365193,2.14489231064824,0.33829272821321005,0.527403488622135,1.6334703976196876,1.4179002054814098,1.8133147662695328,2.462202230708343,0.07537425651400513,0.20484820375024476,-0.0733773470513116,0.028467496513599075,0.028453223369411144,2.14489231064824,-0.4240152573066669,0.3596844226276777,0.3858797271455368,-0.44462043623792125,0.2775587285540043,0.9752159396896172,0.37809302662573424,1.361181715817035,0.10049440966658482,0.008289414121651314,0.137395545425583,-0.07829156423886478,-0.02594156761979325,0.18741244037228813,-0.07788303461726988,-0.1160964983399109,0.008359573931470283,-0.07829156423886478,0.3180681964651444,0.08076072167561707,-0.035442601755443344,0.8592041186055867
148,1.8117212904206785,1.8681628259661804,0.4090862711654306,0.43105633295071366,0.9592082393228057,-0.283997044264889,-0.1973021069506033,-0.304799770892704,-0.1722335204971454,-0.30613033786918387,0.6395166298872159,-0.5899971176604042,1.6711613287823226,0.5897036072053787,0.020362167755945747,1.4715073818727222,1.8727425202558545,0.38170245043990614,0.6360051910350749,1.5524043775638052,-0.019171060606165732,0.5263151756756758,0.6460096579271569,1.8748826786250976,-0.5667619579222943,0.04304070850078456,1.9549340015528907,0.34974352475074905,0.2811577378928999,0.12411928467875097,5.321583417748721,-0.6193839375473554,0.7380845459707687,0.7377144822687325,0.6460096579271569,-0.1325047679083334,-0.09812035182425213,-0.16689077444051822,0.2589324790175239,0.8972125251934735,0.6282748072116691,-0.3149574011350474,0.7060921124124606,-0.4114825286446567,-0.032909246293304543,0.08206698885797625,1.3126784058570755,-0.2990737005244092,-0.17111485167317697,-0.03273868990875951,-0.28969028334891345,0.1475778012914857,1.3126784058570755,0.034664463599130974,0.11561854884802897,0.24564987466683924,1.089897877112048
149,1.120248995354875,0.967236521157234,0.14652726439925423,-0.12027634294535988,0.3296236791835493,1.7780684510497398,-0.11704362276730704,1.9620950639832953,-0.1862933997214022,1.968388129615316,0.20856962815639882,1.7498371814688463,0.3874856397796582,0.48356394078120163,0.0013804859495556438,-0.1300634544006307,0.6366216437201115,0.21571783436913264,0.25938796796898944,0.9008462405077914,0.8603839785836105,1.3149815318720155,0.9378973324044204,2.4372867474319784,1.1317073711076584,-0.12024969874999897,0.2493371196046161,-0.0651377043778443,0.2932711098202584,0.4626264247117082,0.9771157150206502,-0.08611335406452564,1.2272078951589709,1.2265925928886148,0.9378973324044204,-0.14575524469916673,-0.029225035843958167,-0.13851639938572818,0.18991197808528346,-0.6726470510514813,1.1030948827503995,1.971907207106384,0.5790038932452681,-0.3227372190901586,-0.020070182466953797,0.14013604956614717,0.6004384167891148,-0.18006038160304302,0.31502118373288,0.24847469579859707,0.00569521237735001,-0.06006148660582202,0.6004384167891148,0.23146916016193905,0.06905700354069391,-0.2901863018726924,1.1563231187258225
150,1.089907254924736,1.0769034174255558,0.25921193727482283,-0.22171302788608793,0.3566201584695629,0.16701885669582717,-0.27421648762626216,0.19645186355946964,-0.31634728254577726,0.19776561649956126,0.2140200539793012,-0.011377354886013305,0.04144231441493671,0.3330830321337663,0.06971454045256002,0.5147248043587712,0.466523432560778,0.225042812800075,0.2508754701922294,0.9102211777316189,-0.04991086468156941,0.40642928785578236,0.45141787494231456,-0.1560883862671364,0.2518942035210197,-0.1451680036715058,0.16653661271903064,-0.09676057330816705,-0.04207802880029794,0.11689779902471455,0.5508168969917742,-1.0574862636608284,0.8079593101405118,0.8075542123572871,0.45141787494231456,-0.3113862045845835,-0.09849919488148863,-0.17218889426402673,0.18543451596850408,-0.027283655736877552,1.4667158773667104,0.1852266638254169,0.398822898307571,1.1379135470916841,0.043978812852307717,0.1205081145053496,0.3317490795958123,2.3402158946814846,-0.04425316304185677,0.04873252737480601,0.014377221469909036,-0.3292419272957882,0.3317490795958123,0.2264993445921712,0.13456742582838077,0.01766300712483443,1.05936256727392
151,1.3997123940535254,1.2445917529986295,0.07735449491128144,3.570263926019868,0.5675926447417436,0.4987170063361002,-0.2775605911338995,0.5634091181328187,-0.3444670409942908,0.5664908394756718,0.2031192023334964,0.28817214589859413,0.605057790458076,-0.3027075354926367,-0.15668515527456559,0.12558758653664134,1.0438600320006006,0.08516813633593998,0.4113968568397053,1.1552479460816567,0.47134366248952303,1.349925848949563,0.9449096489083787,1.1090170946451015,1.3690692167332346,-0.21180559183280823,-0.0018711978957194455,-0.1846018758923969,0.3060220276385305,0.14352702737397385,0.8308867915206313,-0.04365319937835812,1.036216873095006,1.0356973306465656,0.9449096489083787,-0.22857072464187508,-0.06342915186873883,-0.15564698681507239,0.10957110123514799,-0.9087556103129216,1.2276378533835088,0.553085376730058,-0.36245225663801267,0.7440546686151576,-0.048858541854954675,0.19613121524902627,1.0220552452194216,-0.11538306929227254,0.24696056602923358,0.05232071004110165,0.0030911896101095265,-0.03890334018237205,1.0220552452194216,0.298934406521538,0.029892613418202058,-0.050074333730141175,1.031503296831597
152,1.4340464687507883,1.0877425874055644,0.36892143726918836,-0.1782826583806736,0.2956281126752358,0.24331463014364857,-0.2273990385193394,0.27828304620325456,-0.31283231273971307,0.2821760310401094,0.059954684051926485,0.010402153038640737,-0.3512236146665886,0.8288670002993304,-0.6771283582570433,-0.05423698705775287,0.9053435734017948,-0.49608885252613216,0.2876008177433943,0.8739998293668308,1.281155705336179,1.6477589514258901,0.8160583331481454,2.007284500439244,0.43899831142485407,-0.037377457382260275,0.13612964691358967,0.0021622474482271966,0.21612805701971216,0.20806905540692439,0.609436177242,-0.3637766614863176,0.8949145722184144,0.8944658764674883,0.8160583331481454,-0.24182120143270844,-0.0994733627429539,-0.17901758203654883,0.0025344125189317186,-0.7450536758916563,2.4574996883854667,0.2698399336040314,0.9924586588911672,-0.23273779210796589,-0.05024351375459018,0.11865642251848191,0.48223947933899985,1.0617989590824606,0.019482400966006248,0.05590889270739731,0.012428554098432862,-0.06612595787522844,0.48223947933899985,0.19991083129391302,-0.09555503204530352,-0.013232681905404012,-0.3460065029884496
153,0.549345195156204,0.4903130420368576,0.3499547101515184,0.3387172197043275,0.1113188158213402,-0.006758739726212461,-0.22405493501170207,0.0021384455394717304,-0.31634728254577726,0.005560821228178002,-0.07630596152063371,-0.11247327973030297,0.7128078079369113,-0.14454546677503066,0.21432044366851372,3.9258626894085102,0.5540658343952233,0.5340104314786309,0.3116790257405157,0.8982894394467474,0.23401915360629896,0.8972625415757948,1.132489115389263,-0.21560847130285377,0.577661226343877,-0.12270377423469282,0.22922174222563207,-0.04216382524043034,0.23971725498351554,0.3520474256342755,0.5237421967454824,0.03629099196159228,1.2334189853073925,1.2328005688964863,1.132489115389263,-0.1424426255014584,-0.3519993206094517,-0.42249562192578455,0.2165233095340665,-0.04564765479054514,0.4592522042095917,-0.007495553711223096,-0.17307408794479495,0.5592373634812084,-0.2162291631905129,-0.012073031754377371,0.5382925836967863,-0.08753807348857616,-0.049502205481739385,-0.09443317947343974,-0.014719398180971817,-7.503138822336088,0.5382925836967863,-0.10821773403169563,0.1372526944913718,-0.006528900323371143,1.36923071378514
